variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,C20orf24,rescued,RAB5IF,48047,89.78565955935942,14418087.94449544,False
all_genes,KIAA0101,rescued,PCLAF,46292,86.50608263412629,13977786.546956172,False
all_genes,C6orf48,rescued,SNHG32,47515,88.7915086053856,13963218.08133027,False
all_genes,LINC00152,rescued,CYTOR,46297,86.5154261581298,13443259.648612406,False
all_genes,C16orf13,rescued,METTL26,49725,92.92134621493842,12678395.829291422,False
all_genes,SEPT7,rescued,SEPTIN7,47418,88.61024423971745,12225958.659473673,False
all_genes,H2AFY,rescued,MACROH2A1,49226,91.9888625193878,11862150.781690609,False
all_genes,ATP5H,rescued,ATP5PD,47345,88.47382878926616,11668803.42690327,False
all_genes,C11orf31,rescued,SELENOH,48727,91.0563788238372,11404808.124002744,False
all_genes,APOA1BP,rescued,NAXE,46806,87.46659690168744,10414921.68237323,False
all_genes,SEPW1,rescued,SELENOW,46191,86.31734344925532,10126083.821482202,False
all_genes,C8orf59,rescued,RBIS,46855,87.55816343692186,9873968.529953498,False
all_genes,C19orf24,rescued,FAM174C,45346,84.7382878926616,9853124.528451186,False
all_genes,C19orf70,rescued,MICOS13,46964,87.76185226019845,9532703.434751395,False
all_genes,ATP5F1,rescued,ATP5PB,45828,85.63900360660026,9295908.016694,False
all_genes,GLTSCR2,rescued,NOP53,44361,82.89761366396951,9224833.384435289,False
all_genes,H2AFJ,rescued,H2AJ,38647,72.21983443275465,8904802.287419744,False
all_genes,C7orf73,rescued,STMP1,45352,84.74950012146581,8703171.357415844,False
all_genes,ATP5C1,rescued,ATP5F1C,44190,82.57806514304934,8667660.501741916,False
all_genes,PTRF,rescued,CAVIN1,37391,69.87274120307215,8260372.251736881,False
all_genes,CYR61,rescued,CCN1,32638,60.99078728533254,8024372.94776105,False
all_genes,VIMP,rescued,SELENOS,43632,81.53532786425728,7890785.932793025,False
all_genes,ATP5A1,rescued,ATP5F1A,43816,81.87916954758657,7797789.161947906,False
all_genes,UFD1L,rescued,UFD1,42777,79.93758525965653,7604167.784651654,False
all_genes,C9orf142,rescued,PAXX,43728,81.71472352512474,7323955.676196538,False
all_genes,C11orf73,rescued,HIKESHI,42376,79.18823463457477,6986126.490469897,False
all_genes,FAM195A,rescued,MCRIP2,40002,74.75192943770672,6680779.24676391,False
all_genes,WDR34,rescued,DYNC2I2,41433,77.4260460075122,6663344.998207574,False
all_genes,C19orf60,rescued,REX1BD,41658,77.84650458767028,6250069.036173834,False
all_genes,H1FX,rescued,H1-10,36781,68.73283127464354,6219905.048940378,False
all_genes,SELT,not an HGNC former symbol,,41044,76.69911984003886,6022521.304375616,False
all_genes,SSSCA1,rescued,ZNRD2,39444,73.70919215891466,6017848.7776573915,False
all_genes,HIST1H2BK,rescued,H2BC12,28756,53.73647524900491,6008545.14592934,False
all_genes,AES,rescued,TLE5,39883,74.52955356642312,5986464.842008553,False
all_genes,TARS,rescued,TARS1,39184,73.22332891073196,5951409.699198984,False
all_genes,SELK,not an HGNC former symbol,,41075,76.75704968886065,5922958.127818707,False
all_genes,WBSCR22,rescued,BUD23,40388,75.47324949077793,5847101.933822885,False
all_genes,TSTA3,rescued,GFUS,39983,74.71642404649337,5795320.002193715,False
all_genes,TMEM261,rescued,DMAC1,38835,72.57115093528675,5744300.322507767,False
all_genes,HIST1H1C,rescued,H1-2,29562,55.24265131837124,5713483.259143695,False
all_genes,SEP15,not an HGNC former symbol,,41196,76.98316296974566,5693440.599751,False
all_genes,RTFDC1,rescued,RTF2,39808,74.38940070637041,5692305.076392779,False
all_genes,LINC00493,rescued,SMIM26,40157,75.04157868181564,5661253.2932238905,False
all_genes,WHSC1L1,rescued,NSD3,39174,73.20464186272496,5569227.196341873,False
all_genes,APOPT1,rescued,COA8,40312,75.33122792592454,5523534.739194607,False
all_genes,NCBP2-AS2,rescued,NCBP2AS2,39514,73.84000149496384,5493163.926971355,False
all_genes,FAM49B,rescued,CYRIB,39368,73.56717059406125,5415276.3627421055,False
all_genes,KARS,rescued,KARS1,40171,75.06774054902547,5354280.719721618,False
all_genes,PLA2G16,rescued,PLAAT3,30353,56.72079681572701,5319592.419175157,False
all_genes,MESDC2,rescued,MESD,39048,72.96918505783641,5300712.235047845,False
all_genes,SEPT2,rescued,SEPTIN2,39710,74.20626763590155,5240061.392998042,False
all_genes,SEPT9,rescued,SEPTIN9,38273,71.52093883729187,5228557.127379011,False
all_genes,LINC00116,rescued,MTLN,36972,69.08975389157774,5219741.510807434,False
all_genes,FAM96A,rescued,CIAO2A,39482,73.78020294134136,5028394.186255666,False
all_genes,ASNA1,rescued,GET3,38703,72.32448190159401,4988583.778236457,False
all_genes,RP11-345J4.5,not an HGNC former symbol,,36443,68.10120905200606,4924564.944377437,False
all_genes,FAM173A,rescued,ANTKMT,34703,64.84966269878348,4733711.414451586,False
all_genes,H2AFX,rescued,H2AX,33176,61.99615046811056,4641772.249856511,False
all_genes,SELM,not an HGNC former symbol,,27594,51.565040270588455,4591167.437515904,False
all_genes,FAM213A,rescued,PRXL2A,31455,58.78010950610132,4568455.877519367,False
all_genes,RP11-14N7.2,not an HGNC former symbol,,30623,57.22534711191673,4504788.063540663,False
all_genes,GARS,rescued,GARS1,35955,67.18928110926316,4445943.02814441,False
all_genes,LINC00998,rescued,SMIM30,35439,66.22502943210061,4424283.438309475,False
all_genes,LARS,rescued,LARS1,35716,66.74266066189524,4415630.288742321,False
all_genes,LINC00657,rescued,NORAD,34566,64.59365014108721,4317201.956797598,False
all_genes,PRKCDBP,rescued,CAVIN3,25487,47.627679255508006,4292442.7006620215,False
all_genes,FAM58A,rescued,CCNQ,35389,66.13159419206548,4259984.19154274,False
all_genes,C14orf1,rescued,ERG28,35662,66.6417506026573,4225738.0003069565,False
all_genes,CTGF,rescued,CCN2,18677,34.90179956272308,4204226.814746564,False
all_genes,WBP5,rescued,TCEAL9,31399,58.67546203726197,4069897.5577664487,False
all_genes,CD3EAP,rescued,POLR1G,32283,60.3273970810831,4033339.968601495,False
all_genes,MATR3,not an HGNC former symbol,,33323,62.27085007381385,3982889.7261225553,False
all_genes,SEPT11,rescued,SEPTIN11,34011,63.55651897669725,3955603.716783445,False
all_genes,C12orf10,rescued,MYG1,34932,65.27759609814437,3821222.269659682,False
all_genes,NARS,rescued,NARS1,32958,61.58877282155738,3802436.16098403,False
all_genes,MMP24-AS1,rescued,MMP24OS,28818,53.85233494664847,3717456.4905884983,False
all_genes,TWISTNB,rescued,POLR1F,32135,60.05082877057911,3667414.037772161,False
all_genes,ICT1,rescued,MRPL58,33643,62.86883561003869,3663219.7647104,False
all_genes,HN1L,rescued,JPT2,33685,62.94732121166819,3582178.0775446417,False
all_genes,C9orf3,rescued,AOPEP,25878,48.358342832582736,3542909.609928211,False
all_genes,H1F0,rescued,H1-0,24941,46.60736643432437,3476243.974907312,False
all_genes,DARS,rescued,DARS1,32497,60.727299908433466,3358014.1558307717,False
all_genes,RARS,rescued,RARS1,31752,59.335114831910005,3307211.2109522517,False
all_genes,PPP2R4,rescued,PTPA,31921,59.65092594322875,3281815.092445599,False
all_genes,SARS,rescued,SARS1,31030,57.985909965802705,3241838.121488018,False
all_genes,HIST2H2AC,rescued,H2AC20,18772,35.07932651878983,3218736.7091522817,False
all_genes,TCEB3,rescued,ELOA,30996,57.92237400257881,3205482.172577584,False
all_genes,AC010642.1,not an HGNC former symbol,,29520,55.16416571674173,3185177.1491517257,False
all_genes,FAM60A,rescued,SINHCAF,29789,55.66684730813073,3132846.6751903645,False
all_genes,FAM127B,rescued,RTL8A,31001,57.931717526582325,3116130.859619637,False
all_genes,FAM192A,rescued,PSME3IP1,31603,59.05667781660531,3088852.3916731114,False
all_genes,C7orf49,rescued,CYREN,30347,56.7095845869228,3053465.84634434,False
all_genes,GBAS,rescued,NIPSNAP2,29942,55.95275914263824,2986705.3349895123,False
all_genes,YARS,rescued,YARS1,30216,56.464784258030754,2972038.2943124333,False
all_genes,EPRS,rescued,EPRS1,29349,54.84461719582158,2945367.743912061,False
all_genes,ADSS,rescued,ADSS2,29546,55.212752041559995,2929651.996895365,False
all_genes,FTSJ2,rescued,MRM2,30221,56.474127782034266,2905247.730827254,False
all_genes,POLR2J3,not an HGNC former symbol,,28230,52.75353652383533,2818842.1073683086,False
all_genes,MLLT4,rescued,AFDN,26248,49.04976360884271,2797437.3755308525,False
all_genes,IARS,rescued,IARS1,29789,55.66684730813073,2794795.728098185,False
all_genes,C21orf59,rescued,CFAP298,28821,53.85794106105058,2739465.0861221347,False
all_genes,FAM127A,rescued,RTL8C,26836,50.148562031655864,2660486.092452446,False
all_genes,FAM103A1,rescued,RAMAC,28433,53.132883598377965,2642981.2751522725,False
all_genes,UTP11L,rescued,UTP11,28352,52.98151850952105,2639583.2193824593,False
all_genes,TCTEX1D2,rescued,DYNLT2B,25607,47.85192383159232,2611546.6032749354,False
all_genes,SDCCAG3,rescued,ENTR1,27364,51.135238166426845,2551921.745998402,False
all_genes,C6orf1,rescued,SMIM29,25645,47.92293461401903,2518138.8185267993,False
all_genes,ZNRD1,rescued,POLR1H,27659,51.68650608263413,2473635.8516486315,False
all_genes,CCDC109B,rescued,MCUB,25564,47.771569525162114,2460499.8284676503,False
all_genes,WHSC1,rescued,NSD2,25487,47.627679255508006,2440097.3459639032,False
all_genes,WARS,rescued,WARS1,25814,48.238745725337765,2439444.84119803,False
all_genes,HIST1H1E,rescued,H1-4,16558,30.9420140900342,2434711.1624924475,False
all_genes,ILF3-AS1,rescued,ILF3-DT,25289,47.25767570496889,2419543.6772306105,False
all_genes,WDR66,rescued,CFAP251,14704,27.47743538953152,2397552.085978226,False
all_genes,FAM129B,rescued,NIBAN2,25345,47.362323173808235,2381248.5012786384,False
all_genes,TMEM5,rescued,RXYLT1,26642,49.78603330031955,2373628.9025703003,False
all_genes,TROVE2,rescued,RO60,26200,48.96006577840898,2355582.4509460004,False
all_genes,FAM92A1,rescued,CIBAR1,24109,45.05260404013978,2341739.8002772713,False
all_genes,FAM101B,rescued,RFLNB,19398,36.24913572402967,2323789.7144404044,False
all_genes,SGOL1,rescued,SGO1,24442,45.67488273877375,2297373.9691935363,False
all_genes,MARCH6,rescued,MARCHF6,25710,48.04440042606469,2293784.007338629,False
all_genes,IMPAD1,rescued,BPNT2,25878,48.358342832582736,2278244.966483158,False
all_genes,TMEM189,rescued,PEDS1,25617,47.870610879599354,2245599.9883303614,False
all_genes,RP11-783K16.5,not an HGNC former symbol,,23080,43.12970680021677,2233815.113537676,False
all_genes,SGOL2,rescued,SGO2,21567,40.30235643675368,2214315.800677741,False
all_genes,RAB30-AS1,rescued,RAB30-DT,24439,45.66927662437165,2211054.978371142,False
all_genes,SSFA2,rescued,ITPRID2,22732,42.47939752957225,2207641.021395524,False
all_genes,PRKRIR,rescued,THAP12,22601,42.234597200680206,2112546.7638707953,False
all_genes,CECR5,rescued,HDHD5,24311,45.43008240988171,2077228.8784181587,False
all_genes,APITD1,rescued,CENPS,24855,46.446657821463944,2059887.6954782857,False
all_genes,PVRL2,rescued,NECTIN2,23307,43.55390278997627,2059211.6193180727,False
all_genes,AAED1,rescued,PRXL2C,23240,43.42869956832919,2040612.889920246,False
all_genes,SEPT10,rescued,SEPTIN10,24196,45.21518135780091,2040419.558939715,False
all_genes,QARS,unresolvable (former symbol maps to several genes),,24086,45.009623829723616,2026760.527470041,False
all_genes,TSSC1,rescued,EIPR1,25017,46.74938799917777,2002512.6410001973,False
all_genes,LINC00969,"renamed, current symbol also absent",MIR570HG,23622,44.1425448021976,1985457.6075650344,False
all_genes,RQCD1,rescued,CNOT9,23331,43.59875170519313,1982993.0786477155,False
all_genes,FAM45A,rescued,DENND10,23822,44.51628576233813,1925757.6211788475,False
all_genes,ATP5SL,rescued,DMAC2,24094,45.02457346812924,1923306.3572492737,False
all_genes,RP11-620J15.3,not an HGNC former symbol,,18073,33.77310186309869,1884291.5401986395,False
all_genes,CASC4,rescued,GOLM2,22427,41.90944256535795,1873516.8374345847,False
all_genes,FAM134A,rescued,RETREG2,22768,42.54667090239755,1868870.1466421727,False
all_genes,RP11-1094M14.11,not an HGNC former symbol,,21799,40.7358959505167,1866020.1678284255,False
all_genes,C7orf55,rescued,FMC1,22523,42.088838226225405,1863405.5659607267,False
all_genes,CCDC58,rescued,MIX23,21860,40.84988694335956,1843805.683918548,False
all_genes,CPSF3L,rescued,INTS11,23201,43.35582008110179,1842321.252081519,False
all_genes,FDX1L,rescued,FDX2,23147,43.25491002186384,1820453.6155231367,False
all_genes,FAM63B,rescued,MINDY2,21656,40.468671164016214,1819503.152776679,False
all_genes,ERBB2IP,rescued,ERBIN,20784,38.839160577803526,1787654.4073204454,False
all_genes,TOMM70A,rescued,TOMM70,22555,42.14863677984789,1753719.1100494235,False
all_genes,VARS,rescued,VARS1,21998,41.10776820585652,1726523.112409134,False
all_genes,C1orf123,rescued,CZIB,22280,41.634742959654666,1720731.8345375191,False
all_genes,FOPNL,rescued,CEP20,22175,41.43852895558089,1711810.7973861285,False
all_genes,C14orf80,rescued,TEDC1,21313,39.82770541737522,1697714.0458392818,False
all_genes,ATP5EP2,rescued,ATP5F1EP2,19299,36.06413394876011,1684209.5481555327,False
all_genes,FAM64A,rescued,PIMREG,18334,34.26083381608208,1679018.691827656,False
all_genes,MGEA5,rescued,OGA,21298,39.79967484536468,1678678.117135569,False
all_genes,ADPRHL2,rescued,ADPRS,21493,40.16407228150169,1674467.4616581672,False
all_genes,C12orf49,rescued,SPRING1,20494,38.29723618559976,1664054.8649811018,False
all_genes,ZCCHC11,rescued,TUT4,20492,38.29349877599836,1657847.4871176474,False
all_genes,C17orf62,rescued,CYBC1,21417,40.02205071664829,1637690.460968717,False
all_genes,FAM208B,rescued,TASOR2,19791,36.98353671070581,1629269.4864255672,False
all_genes,HARS,rescued,HARS1,21233,39.67820903331901,1619657.8997127884,False
all_genes,CCDC53,rescued,WASHC3,20114,37.58712836133276,1601353.2832856197,False
all_genes,C21orf33,"renamed, current symbol also absent",GATD3,20149,37.65253302935736,1595402.8199341968,False
all_genes,NOTCH2NL,rescued,NOTCH2NLA,18941,35.39513763010857,1575144.6520036706,False
all_genes,PROSC,rescued,PLPBP,20477,38.265468203987815,1563847.5011788832,False
all_genes,HRSP12,rescued,RIDA,20000,37.37409601405266,1558274.5534468412,False
all_genes,RP11-532F12.5,not an HGNC former symbol,,16313,30.484181413862053,1514668.4145854893,False
all_genes,MARCH7,rescued,MARCHF7,19460,36.36499542167324,1509117.728310889,False
all_genes,ATP5S,rescued,DMAC2L,20239,37.82071646142059,1504671.1153585657,False
all_genes,FAM84B,rescued,LRATD2,14694,27.45874834152449,1489272.8789907978,False
all_genes,RP11-554I8.2,not an HGNC former symbol,,14335,26.787883318072243,1484750.3427161467,False
all_genes,C7orf55-LUC7L2,rescued,FMC1-LUC7L2,19129,35.746454132640665,1481585.1751573605,False
all_genes,SQRDL,rescued,SQOR,16444,30.728981742754097,1470360.167347141,False
all_genes,HIST1H1B,rescued,H1-5,9900,18.500177526956065,1469273.386312964,False
all_genes,WDYHV1,rescued,NTAQ1,19469,36.38181376487956,1459379.1261416916,False
all_genes,PQLC1,rescued,SLC66A2,18582,34.72427260665633,1459302.20042054,False
all_genes,WBSCR16,rescued,RCC1L,19042,35.58387681497954,1438791.0065494145,False
all_genes,C11orf57,rescued,NKAPD1,19594,36.61540186496739,1437248.6175129944,False
all_genes,C4orf27,rescued,HPF1,18755,35.04755853717788,1433030.023101051,False
all_genes,MARCH5,rescued,MARCHF5,19564,36.55934072094631,1414207.8060027673,False
all_genes,HIST1H1D,rescued,H1-3,9809,18.330125390092128,1409184.778487714,False
all_genes,MUM1,unresolvable (former symbol maps to several genes),,18625,34.80462691308654,1404618.7016634443,False
all_genes,MESDC1,rescued,TLNRD1,18024,33.68153532786426,1389501.4695326271,False
all_genes,TMEM55B,rescued,PIP4P1,19031,35.56332106217181,1376238.8517730045,False
all_genes,OBFC1,rescued,STN1,18376,34.339319417711586,1357424.3279578816,False
all_genes,ASUN,rescued,INTS13,18298,34.19356044325678,1347657.1597961255,False
all_genes,KIAA1524,rescued,CIP2A,17768,33.203146898884384,1336393.4534277436,False
all_genes,DSCR3,rescued,VPS26C,18767,35.069982994786315,1331779.8070930368,False
all_genes,WRB,rescued,GET1,18516,34.60093808980995,1326749.4168230142,False
all_genes,C9orf69,rescued,TMEM250,18152,33.920729542354195,1320288.295305227,False
all_genes,METTL12,rescued,CSKMT,17006,31.779193840748977,1312718.2405054837,False
all_genes,MFI2,rescued,MELTF,14645,27.36718180629006,1284344.1845753484,False
all_genes,KIAA0907,rescued,KHDC4,17132,32.01465064563751,1279152.857757975,False
all_genes,C14orf142,rescued,GON7,17674,33.027488647618334,1260119.0993996388,False
all_genes,KIAA1715,rescued,LNPK,17208,32.15667221049091,1250275.8627037888,False
all_genes,MARS,rescued,MARS1,16663,31.138228094107973,1225190.1084047384,False
all_genes,CARS,rescued,CARS1,16283,30.428120269840974,1214079.2199293342,False
all_genes,SPG20,rescued,SPART,15942,29.79089193280138,1213879.2837004226,False
all_genes,NUPL2,rescued,NUP42,17372,32.46313979780614,1210342.6867710962,False
all_genes,LYRM5,rescued,ETFRF1,16096,30.07867247210958,1208548.625841929,False
all_genes,WDR60,rescued,DYNC2I1,15512,28.98734886849924,1162736.181659746,False
all_genes,C16orf52,rescued,MOSMO,15327,28.64163848036926,1159218.929616117,False
all_genes,METTL10,rescued,EEF1AKMT2,16781,31.358735260590887,1151319.676497555,False
all_genes,CASC5,rescued,KNL1,14733,27.531627828751898,1148221.369281266,False
all_genes,C11orf74,rescued,IFTAP,16215,30.301048343393195,1143000.0857778094,False
all_genes,C6orf106,rescued,ILRUN,16061,30.013267804084983,1131630.083531309,False
all_genes,C4orf32,rescued,FAM241A,14360,26.83460093808981,1131142.599552984,False
all_genes,ORAOV1,rescued,LTO1,15457,28.8845701044606,1125045.2732343138,False
all_genes,TARSL2,rescued,TARS3,14821,27.696073851213725,1121260.3048188747,False
all_genes,SKIV2L2,rescued,MTREX,15629,29.20598733018145,1115824.083051163,False
all_genes,CYB561D2,not an HGNC former symbol,,15646,29.237755311793396,1104117.0229397572,False
all_genes,FAM57A,rescued,TLCD3A,15521,29.004167211705568,1088385.0512905875,False
all_genes,BRE,rescued,BABAM2,14894,27.832489301665017,1081409.277501335,False
all_genes,C19orf52,rescued,TIMM29,15760,29.450787659073494,1075962.249644165,False
all_genes,RFWD2,rescued,COP1,15564,29.08452151813578,1072662.979188247,False
all_genes,RP11-395G23.3,not an HGNC former symbol,,12261,22.912189561414984,1064593.2023420343,False
all_genes,CCDC84,rescued,CENATAC,15029,28.08476444975987,1063595.412020729,False
all_genes,KIAA1429,rescued,VIRMA,15200,28.404312970680024,1057937.135289792,False
all_genes,C9orf114,rescued,SPOUT1,15603,29.15740100536318,1055017.0300488323,False
all_genes,C16orf59,rescued,TEDC2,15135,28.28284715863435,1053099.790450938,False
all_genes,MINA,rescued,RIOX2,15693,29.32558443742642,1051378.91116538,False
all_genes,PINX1,not an HGNC former symbol,,15007,28.043652944144416,1040617.7172321426,False
all_genes,FAM65A,rescued,RIPOR1,14813,27.6811242128081,1022790.3896002392,False
all_genes,FAM46A,rescued,TENT5A,11743,21.94420047465102,1006944.6881473004,False
all_genes,FAM35A,rescued,SHLD2,14444,26.99157214134883,993309.64313008,False
all_genes,C3orf17,"renamed, current symbol also absent",RMP64,15061,28.144563003382356,986739.8274241368,False
all_genes,C10orf54,rescued,VSIR,12589,23.52512473604545,983925.9399696433,False
all_genes,AARS,rescued,AARS1,14073,26.29828266028815,978101.6374150998,False
all_genes,FAM122B,rescued,PABIR2,14668,27.41016201670622,976713.8994394778,False
all_genes,C2orf47,rescued,MAIP1,15112,28.23986694821819,976710.4088013351,False
all_genes,FBXO18,rescued,FBH1,14605,27.292433614261956,974899.1459207725,False
all_genes,C11orf84,rescued,SPINDOC,14247,26.623437295610415,972906.0274495716,False
all_genes,TMEM8A,rescued,PGAP6,13851,25.88343019453217,959880.0935353726,False
all_genes,PDDC1,rescued,GATD1,14111,26.369293442714852,955497.9891630732,False
all_genes,TMEM136,rescued,TLCD5,12650,23.639115728888303,954158.0456060148,False
all_genes,RP11-452F19.3,not an HGNC former symbol,,13505,25.23685833348906,952893.771118268,False
all_genes,FYB,rescued,FYB1,6781,12.671687253564553,934629.5688716128,False
all_genes,COL4A3BP,rescued,CERT1,13345,24.937865565376637,928321.4326954398,False
all_genes,FAM208A,rescued,TASOR,13737,25.67039784725207,928192.3347664668,False
all_genes,KIAA0368,rescued,ECPAS,13656,25.519032758395156,917689.4125782,False
all_genes,AP006222.2,not an HGNC former symbol,,13911,25.99555248257433,910609.7595515768,False
all_genes,LHFP,rescued,LHFPL6,11789,22.03016089548334,903185.251484267,False
all_genes,MARCH2,rescued,MARCHF2,12696,23.72507614972063,902441.6503116612,False
all_genes,ADRBK1,rescued,GRK2,13362,24.969633546988582,902201.8746581164,False
all_genes,VWA9,rescued,INTS14,13778,25.747014744080875,898728.1131140657,False
all_genes,HIST1H2AC,rescued,H2AC6,8935,16.696877394278026,897694.7024537476,False
all_genes,MB21D1,rescued,CGAS,12493,23.345729075177992,896224.0515104411,False
all_genes,MTL5,rescued,TESMIN,12520,23.39618410479697,885224.7894567016,False
all_genes,FAM129A,rescued,NIBAN1,10748,20.0848391979519,881335.1285809826,False
all_genes,SEPN1,rescued,SELENON,12794,23.908209220189487,878877.560389525,False
all_genes,QTRTD1,rescued,QTRT2,13205,24.676246893278268,868996.3818672039,False
all_genes,C1orf27,rescued,ODR4,13239,24.739782856502156,868778.2689167372,False
all_genes,AL592183.1,not an HGNC former symbol,,11510,21.508792256087304,853574.9700938384,False
all_genes,PVRL3,rescued,NECTIN3,10841,20.258628744417244,851476.0552385505,False
all_genes,MARCH9,rescued,MARCHF9,11409,21.320053071216343,849114.0801253959,False
all_genes,METTL13,not an HGNC former symbol,,12776,23.87457253377684,848465.4724662846,False
all_genes,PAPD5,rescued,TENT4B,12859,24.02967503223516,847992.8821123143,False
all_genes,PVRL1,rescued,NECTIN1,11956,22.34223459720068,846276.9869094323,False
all_genes,TMEM57,rescued,MACO1,12820,23.95679554500775,840632.5661226894,False
all_genes,C21orf2,rescued,CFAP410,12559,23.46906359202437,836868.8928740209,False
all_genes,CXorf40B,rescued,EOLA2,12370,23.11587838469157,813619.5133500556,False
all_genes,XRCC6BP1,rescued,ATP23,12186,22.77203670136229,808458.1300084646,False
all_genes,H2AFY2,rescued,MACROH2A2,10981,20.520247416515613,807236.4049935748,False
all_genes,ELMSAN1,rescued,MIDEAS,11794,22.039504419486853,804766.0765836398,False
all_genes,TMEM56,rescued,TLCD4,10980,20.51837871171491,797012.1438239841,False
all_genes,RARRES3,rescued,PLAAT4,7227,13.505129594677928,793398.3650751781,False
all_genes,ICK,rescued,CILK1,11225,20.976211387887055,791664.0069546346,False
all_genes,C19orf66,rescued,SHFL,11207,20.94257470147441,786815.7396420983,False
all_genes,PAXIP1-AS1,rescued,PAXIP1-DT,11433,21.364901986433203,785662.8255892291,False
all_genes,LRRC16A,rescued,CARMIL1,11013,20.580045970138094,780955.0822274846,False
all_genes,LINC00094,rescued,BRD3OS,12180,22.76082447255807,778977.643630723,False
all_genes,C10orf35,rescued,FAM241B,11604,21.68445050735335,769939.3038109263,False
all_genes,AL589743.1,not an HGNC former symbol,,10547,19.70922953301067,769068.1582669556,False
all_genes,RP13-463N16.6,not an HGNC former symbol,,8602,16.07459869564405,763294.3473418315,False
all_genes,RNF219,rescued,OBI1,11661,21.790966680993403,760102.7150446561,False
all_genes,SEPP1,rescued,SELENOP,5687,10.627324201595874,758054.7946718856,False
all_genes,KIAA1551,rescued,RESF1,10607,19.82135182105283,755840.5882118313,False
all_genes,TMEM55A,rescued,PIP4P2,11143,20.82297759422944,752679.2470328934,False
all_genes,TOPORS-AS1,"renamed, current symbol also absent",TZMP1,11450,21.39666996804515,742940.9893286172,False
all_genes,LINC00162,rescued,PICSAR,5328,9.956459178143628,738022.5267034064,False
all_genes,FAM213B,rescued,PRXL2B,11180,20.892119671855436,734765.2066903238,False
all_genes,HIST1H2BD,rescued,H2BC5,8277,15.467269635415692,725721.5255218497,False
all_genes,PYCRL,rescued,PYCR3,11453,21.402276082447255,723882.6573508319,False
all_genes,ST5,rescued,DENND2B,10515,19.649430979388185,720214.8098917478,False
all_genes,FAM122A,rescued,PABIR1,11416,21.333134004821257,713546.3335657463,False
all_genes,TRAPPC2P1,rescued,TRAPPC2B,11169,20.87156391904771,708778.5289250922,False
all_genes,C22orf29,rescued,RTL10,10983,20.52398482611702,706201.3493875866,False
all_genes,RP11-490M8.1,not an HGNC former symbol,,9647,18.0273952123783,700043.797386589,False
all_genes,KIAA0196,rescued,WASHC5,10909,20.385700670865024,698395.413119163,False
