,n_lines,auc_mean,auc_std,kills,spares,cov_frac
ml203,176,1.018,0.082,0,174,0.972
cytarabine hydrochloride,176,0.869,0.154,3,126,0.972
myricetin,176,1.035,0.066,0,176,0.972
crizotinib-plx-4032 (2-1 mol-mol),176,0.843,0.101,2,129,0.972
ml050,176,0.985,0.06,0,174,0.972
docetaxel-tanespimycin (2-1 mol-mol),176,0.506,0.191,89,13,0.972
navitoclax-plx-4032 (1-1 mol-mol),176,0.916,0.119,0,144,0.972
erastin,176,0.88,0.135,1,123,0.972
erlotinib,176,0.899,0.122,0,144,0.972
mdivi-1,176,0.982,0.091,0,174,0.972
lovastatin,176,0.839,0.11,0,117,0.972
cid-5951923,176,1.014,0.067,0,176,0.972
niclosamide,176,0.811,0.108,0,78,0.972
ciclopirox,176,0.857,0.095,0,127,0.972
decitabine-carboplatin (1-1 mol-mol),176,0.989,0.113,0,169,0.972
chir-99021,176,0.99,0.079,0,174,0.972
nsc23766,176,0.888,0.088,0,146,0.972
chm-1,176,0.862,0.097,0,126,0.972
oxaliplatin,176,0.967,0.071,0,173,0.972
semagacestat,176,0.975,0.073,0,174,0.972
pik-93,176,0.861,0.082,0,138,0.972
sr1001,176,1.011,0.055,0,176,0.972
rita,176,0.891,0.153,5,139,0.972
bms-195614,176,0.994,0.057,0,175,0.972
bml-281,176,0.84,0.083,0,123,0.972
bibr-1532,176,0.947,0.066,0,173,0.972
tipifarnib s enantiomer,176,0.955,0.091,0,165,0.972
prochlorperazine,176,0.925,0.094,0,169,0.972
plx-4032,176,1.011,0.096,0,172,0.972
azd7762,176,0.606,0.115,31,9,0.972
azd6482,176,0.869,0.083,0,143,0.972
sb-743921,176,0.51,0.221,83,14,0.972
brd-k66453893,176,0.89,0.084,0,151,0.972
piperlongumine,176,0.891,0.084,1,157,0.972
stemregenin 1,176,0.915,0.071,0,170,0.972
at7867,176,0.89,0.099,0,144,0.972
pifithrin-mu,176,1.017,0.079,0,175,0.972
schembl16273428,176,0.967,0.081,0,174,0.972
sgx-523,176,0.978,0.077,1,172,0.972
brd1835,176,0.991,0.076,0,173,0.972
parthenolide,176,0.947,0.116,0,157,0.972
vorinostat,176,0.843,0.111,2,121,0.972
5-fluorouracil,176,0.933,0.094,0,169,0.972
vu0155056,176,0.98,0.054,0,176,0.972
brd-a71883111,176,0.999,0.06,0,174,0.972
pi-103,176,0.843,0.139,0,104,0.972
bortezomib,176,0.809,0.092,0,86,0.972
mk-0752,175,0.989,0.057,0,174,0.967
ski-ii,175,0.987,0.064,0,175,0.967
elocalcitol,175,0.966,0.095,0,167,0.967
mim1,175,0.907,0.094,0,160,0.967
entinostat,175,0.791,0.1,0,84,0.967
sj-172550,175,1.016,0.067,0,174,0.967
sildenafil,175,0.979,0.078,0,170,0.967
sphingosine kinase 1 inhibitor ii,175,0.962,0.077,0,173,0.967
brivanib,175,1.002,0.101,0,172,0.967
olaparib,175,0.962,0.09,0,170,0.967
su11274,175,0.972,0.092,1,170,0.967
fingolimod,175,0.847,0.067,0,144,0.967
betulinic acid,175,1.025,0.084,0,174,0.967
selumetinib-unc0638 (4-1 mol-mol),175,0.767,0.147,9,79,0.967
tretinoin-navitoclax (4-1 mol-mol),175,0.891,0.121,0,137,0.967
tw-37,175,0.864,0.108,0,123,0.967
agk-2,175,1.0,0.07,0,174,0.967
jq-1-carboplatin (1-1 mol-mol),175,0.833,0.116,1,113,0.967
i-bet-762,175,0.923,0.092,0,159,0.967
way-362450,175,0.99,0.053,0,175,0.967
icg-001,175,0.896,0.081,0,159,0.967
idelalisib,175,0.932,0.07,0,169,0.967
iu1,175,0.981,0.056,0,174,0.967
3-cl-ahpc,175,0.79,0.105,1,82,0.967
barasertib,175,0.935,0.127,2,153,0.967
brd-k13999467,175,0.979,0.07,0,174,0.967
regorafenib,175,0.94,0.102,0,162,0.967
compound 23 citrate,175,0.917,0.076,0,167,0.967
brd6340,175,0.971,0.052,0,175,0.967
brd3308,175,0.988,0.095,0,170,0.967
canertinib,175,0.81,0.139,6,102,0.967
pci-34051,175,1.011,0.091,0,173,0.967
brd-k85133207,175,0.985,0.066,0,173,0.967
brd-k80183349,175,0.967,0.083,0,172,0.967
brd-k71781559,175,0.961,0.078,0,169,0.967
pl-di,175,0.764,0.08,0,54,0.967
npc-26,175,1.013,0.09,0,171,0.967
platin,175,0.994,0.062,0,173,0.967
navitoclax-sorafenib (1-1 mol-mol),175,0.889,0.104,1,145,0.967
saracatinib,175,0.852,0.094,0,127,0.967
brd-k34222889,175,0.798,0.08,0,81,0.967
isoevodiamine,175,0.879,0.087,0,147,0.967
brd-k28456706,175,0.982,0.078,0,172,0.967
cr-1-31b,175,0.487,0.164,99,8,0.967
n9-isopropylolomoucine,175,0.902,0.078,0,158,0.967
selumetinib-plx-4032 (8-1 mol-mol),175,0.782,0.155,10,86,0.967
ml320,175,1.004,0.115,0,171,0.967
sb-431542,175,0.974,0.057,0,173,0.967
dacarbazine,175,0.978,0.074,0,172,0.967
jq-1-vorinostat (2-1 mol-mol),174,0.743,0.116,4,54,0.961
ku 0060648,174,0.81,0.104,0,97,0.961
snx-2112-bortezomib (250-1 mol-mol),174,0.693,0.118,9,26,0.961
selumetinib-mk-2206 (8-1 mol-mol),174,0.705,0.138,11,46,0.961
ki8751,174,0.977,0.11,1,165,0.961
vorinostat-carboplatin (1-1 mol-mol),174,0.896,0.108,1,153,0.961
selumetinib-piperlongumine (8-1 mol-mol),174,0.802,0.153,7,96,0.961
nakiterpiosin,174,0.785,0.103,0,80,0.961
jq-1-navitoclax (2-1 mol-mol),174,0.788,0.117,1,79,0.961
nutlin-3,174,0.897,0.078,0,151,0.961
mls003179190,174,1.038,0.073,0,173,0.961
phloretin,174,0.91,0.06,0,167,0.961
nvp-adw742,174,0.861,0.102,0,131,0.961
nvp-bsk805,174,0.857,0.087,0,138,0.961
ipr-456,174,0.969,0.05,0,174,0.961
serdemetan-sch-529074 (1-1 mol-mol),174,0.876,0.084,0,145,0.961
jq-1-mk-0752 (1-1 mol-mol),174,0.816,0.114,3,100,0.961
tretinoin,174,0.965,0.077,0,167,0.961
ku-55933,174,0.931,0.072,0,171,0.961
mitomycin-c,174,0.803,0.145,2,85,0.961
stf-31,174,0.799,0.143,1,82,0.961
navitoclax-birinapant (1-1 mol-mol),174,0.874,0.149,3,134,0.961
sunitinib,174,0.813,0.084,2,97,0.961
tae684,174,0.734,0.099,3,43,0.961
lomeguatrib,174,0.96,0.059,0,172,0.961
tamatinib,174,0.935,0.108,0,158,0.961
sb-525334,174,0.944,0.08,0,165,0.961
necrostatin-1,174,0.936,0.07,0,165,0.961
tanespimycin,174,0.737,0.157,11,54,0.961
tanespimycin-gemcitabine (1-1 mol-mol),174,0.724,0.163,14,53,0.961
ml258,174,1.002,0.055,0,172,0.961
temozolomide,174,1.03,0.05,0,174,0.961
px-12,174,0.941,0.066,0,172,0.961
neuronal differentiation inducer iii,174,0.889,0.094,0,143,0.961
tivozanib,174,0.937,0.096,1,164,0.961
procarbazine,174,1.029,0.1,0,172,0.961
pluripotin,174,0.689,0.121,10,32,0.961
selumetinib-tretinoin (2-1 mol-mol),174,0.77,0.183,13,79,0.961
zstk474,174,0.817,0.119,0,96,0.961
bexarotene,174,1.007,0.08,0,172,0.961
hli 373,174,0.934,0.056,0,172,0.961
crizotinib,174,0.79,0.09,3,74,0.961
brd-k14844214,174,0.987,0.06,0,172,0.961
az-3146,174,0.994,0.097,0,168,0.961
brd-k19103580,174,0.984,0.056,0,174,0.961
bosutinib,174,0.792,0.085,0,81,0.961
bms-754807,174,0.83,0.119,1,107,0.961
bms-270394,174,1.001,0.062,0,172,0.961
brd-a02303741-carboplatin (1-1 mol-mol),174,0.991,0.064,0,173,0.961
fedratinib,174,0.834,0.092,0,106,0.961
chlorambucil,174,0.949,0.098,0,161,0.961
ch-55,174,0.918,0.091,0,159,0.961
i-bet-151,174,0.824,0.103,0,108,0.961
cay10594,174,0.959,0.064,0,174,0.961
brd-k45681478,174,0.912,0.103,0,155,0.961
brd-k50799972,174,0.973,0.067,0,173,0.961
bix-01294,174,0.913,0.085,0,157,0.961
brd-k02251932,174,0.973,0.062,0,171,0.961
tamoxifen,173,0.942,0.079,0,161,0.956
doxorubicin-navitoclax (2-1 mol-mol),173,0.597,0.143,40,13,0.956
bms-536924,173,0.911,0.107,0,148,0.956
tandutinib,173,0.933,0.088,0,161,0.956
pevonedistat,173,0.842,0.144,1,101,0.956
methotrexate,173,0.626,0.191,47,30,0.956
pifithrin-alpha,173,0.958,0.071,0,169,0.956
brd-k92856060,173,0.979,0.068,0,173,0.956
sorafenib,173,0.884,0.096,0,142,0.956
silmitasertib,173,0.912,0.089,0,154,0.956
masitinib,173,0.902,0.072,0,163,0.956
navitoclax-piperlongumine (1-1 mol-mol),173,0.85,0.104,0,129,0.956
selumetinib-jq-1 (4-1 mol-mol),173,0.655,0.161,23,24,0.956
nelarabine,173,1.035,0.086,0,172,0.956
pf-184,173,0.892,0.084,0,154,0.956
selumetinib-brd-a02303741 (4-1 mol-mol),173,0.788,0.157,10,90,0.956
selisistat,173,1.029,0.079,0,172,0.956
nsc 74859,173,1.018,0.09,0,173,0.956
rigosertib,173,0.682,0.163,21,44,0.956
brd4132,173,0.921,0.086,0,159,0.956
paclitaxel,173,0.574,0.203,62,25,0.956
prl-3 inhibitor i,173,1.004,0.062,0,170,0.956
navitoclax-mst-312 (1-1 mol-mol),173,0.795,0.092,0,82,0.956
dbeq,173,0.822,0.081,0,98,0.956
pdmp,173,0.908,0.063,0,168,0.956
azacitidine,173,1.021,0.077,0,172,0.956
vandetanib,173,0.841,0.092,1,125,0.956
vorapaxar,173,0.97,0.071,0,170,0.956
etoposide,173,0.887,0.09,0,141,0.956
16beta-bromoandrosterone,173,0.996,0.063,0,171,0.956
wp1130,173,0.778,0.066,0,61,0.956
itraconazole,173,0.972,0.073,0,171,0.956
fluvastatin,173,0.876,0.108,0,133,0.956
xl765,173,1.007,0.055,0,173,0.956
bendamustine,173,0.991,0.073,0,171,0.956
tretinoin-carboplatin (2-1 mol-mol),173,0.993,0.101,0,170,0.956
brd-k51490254,172,1.015,0.077,0,171,0.95
brd-k61166597,172,0.898,0.104,1,150,0.95
am-580,172,0.94,0.117,1,152,0.95
compound 1541a,172,1.017,0.061,0,172,0.95
serdemetan,172,0.939,0.083,0,161,0.95
navitoclax-gemcitabine (1-1 mol-mol),172,0.662,0.188,33,42,0.95
aacocf3,172,0.907,0.098,0,148,0.95
gw-405833,172,0.908,0.062,0,165,0.95
selumetinib-gdc-0941 (4-1 mol-mol),172,0.654,0.154,28,24,0.95
purmorphamine,172,0.969,0.091,0,165,0.95
ci-976,172,0.982,0.08,0,170,0.95
kw-2449,172,0.912,0.094,0,154,0.95
nintedanib,172,0.931,0.111,2,155,0.95
gossypol,172,0.916,0.076,0,158,0.95
erlotinib-plx-4032 (2-1 mol-mol),172,0.901,0.109,1,151,0.95
tosedostat,172,0.809,0.102,1,94,0.95
unc0638-navitoclax (1-1 mol-mol),172,0.953,0.117,0,153,0.95
lapatinib,172,0.881,0.106,0,138,0.95
ml210,172,0.74,0.211,32,77,0.95
decitabine-navitoclax (2-1 mol-mol),172,0.899,0.131,0,131,0.95
tacrolimus,172,0.957,0.065,0,168,0.95
hyperforin,171,0.949,0.089,0,163,0.945
gw-843682x,171,0.922,0.123,1,147,0.945
tanespimycin-bortezomib (250-1 mol-mol),171,0.771,0.135,2,70,0.945
brd-k97651142,171,0.766,0.182,17,86,0.945
pandacostat,171,0.982,0.053,0,170,0.945
pyr-41,171,0.992,0.051,0,171,0.945
cabozantinib,171,0.888,0.102,0,151,0.945
mk-1775,171,0.78,0.124,3,73,0.945
ml006,171,0.972,0.068,0,168,0.945
piperlongumine-mst-312 (1-1 mol-mol),171,0.883,0.081,0,144,0.945
brd-k11533227,171,0.976,0.105,0,160,0.945
navitoclax-pluripotin (1-1 mol-mol),171,0.667,0.115,10,18,0.945
dnmdp,171,0.937,0.136,5,153,0.945
valdecoxib,171,0.893,0.075,0,157,0.945
trifluoperazine,171,0.953,0.071,0,169,0.945
selumetinib-navitoclax (8-1 mol-mol),170,0.721,0.15,15,55,0.939
nsc95397,170,0.949,0.072,0,165,0.939
isox-bortezomib (250-1 mol-mol),170,0.825,0.091,0,93,0.939
sns-032,170,0.671,0.133,15,28,0.939
sch-529074,170,0.862,0.058,0,148,0.939
epigallocatechin-3-monogallate,170,0.924,0.12,0,142,0.939
srt-1720,170,0.977,0.083,0,167,0.939
gsk-3 inhibitor ix,170,0.867,0.103,0,128,0.939
ciclosporin,170,0.976,0.092,0,161,0.939
prima-1,170,0.909,0.094,0,144,0.939
ml029,170,0.981,0.055,0,169,0.939
brd-k58306044-001-01-3,170,0.995,0.061,0,170,0.939
repligen 136,169,0.978,0.07,0,167,0.934
momelotinib,169,0.86,0.097,0,130,0.934
brefeldin a,169,0.607,0.145,42,17,0.934
brd-a02303741-navitoclax (2-1 mol-mol),169,0.949,0.111,0,149,0.934
brd-k37390332,169,1.019,0.068,0,169,0.934
foretinib,169,0.728,0.118,6,41,0.934
mk-2206,169,0.884,0.092,0,141,0.934
hc-067047,169,0.944,0.067,0,164,0.934
vorinostat-navitoclax (4-1 mol-mol),168,0.832,0.109,0,104,0.928
bms-345541,168,0.85,0.077,0,120,0.928
khs101,167,0.837,0.065,0,122,0.923
brd-k71935468,167,0.946,0.099,0,153,0.923
jq-1-unc0638 (2-1 mol-mol),167,0.851,0.126,1,115,0.923
carboplatin-unc0638 (2-1 mol-mol),167,0.995,0.107,0,162,0.923
brd-k55116708,166,0.918,0.111,0,136,0.917
gsk461364,166,0.585,0.183,56,15,0.917
narciclasine,166,0.587,0.141,47,14,0.917
oligomycin a,166,0.663,0.252,31,43,0.917
cay10576,166,0.978,0.065,0,163,0.917
pac-1,165,0.881,0.083,0,140,0.912
cd-1530,165,0.929,0.085,0,149,0.912
afatinib,165,0.703,0.133,14,34,0.912
brd-k94991378,165,0.965,0.103,0,150,0.912
alisertib-navitoclax (2-1 mol-mol),165,0.766,0.164,4,70,0.912
azd4547,165,0.867,0.11,1,128,0.912
indisulam,164,0.944,0.093,0,152,0.906
selumetinib-decitabine (4-1 mol-mol),164,0.806,0.15,6,98,0.906
brd-k26531177,164,0.782,0.061,0,57,0.906
wz8040,164,0.773,0.078,0,61,0.906
brd-a02303741,164,1.033,0.085,0,164,0.906
brd-k66532283,164,0.939,0.094,0,151,0.906
daporinad,164,0.814,0.18,6,83,0.906
pf-750,164,0.907,0.09,0,146,0.906
selumetinib-vorinostat (8-1 mol-mol),163,0.734,0.153,9,50,0.901
simvastatin,163,0.908,0.09,0,143,0.901
salermide-plx-4032 (12-1 mol-mol),163,0.978,0.088,0,157,0.901
bleomycin a2,162,0.833,0.132,3,106,0.895
ml-031,162,0.951,0.086,0,156,0.895
mi-1,162,1.011,0.044,0,162,0.895
brd-k16147474,161,1.004,0.047,0,161,0.89
austocystin d,160,0.745,0.19,21,67,0.884
doramapimod,160,0.966,0.07,0,156,0.884
abt-737,160,0.929,0.101,0,142,0.884
brd-k52037352,160,0.992,0.051,0,160,0.884
brd-k09587429,160,1.008,0.048,0,159,0.884
brd-k02492147,159,1.007,0.049,0,159,0.878
importazole,158,0.905,0.096,0,134,0.873
sn-38,157,0.792,0.145,5,85,0.867
bax channel blocker,156,0.919,0.061,0,149,0.862
sepantronium bromide,156,0.684,0.144,16,27,0.862
compound 7d-cis,156,0.927,0.075,0,148,0.862
smer-3,155,0.739,0.131,3,49,0.856
osi-930,154,0.92,0.085,0,143,0.851
sid 26681509,154,0.898,0.081,0,137,0.851
bardoxolone methyl,152,0.6,0.091,15,5,0.84
raf265,130,0.819,0.114,2,80,0.718
dactolisib,126,0.698,0.145,12,25,0.696
gsk2636771,126,0.969,0.076,0,124,0.696
col-3,125,0.902,0.083,0,111,0.691
omacetaxine mepesuccinate,125,0.503,0.133,65,2,0.691
sotrastaurin,124,0.972,0.08,0,120,0.685
kpt185,124,0.707,0.151,12,37,0.685
wz4002,124,0.883,0.096,0,103,0.685
avrainvillamide,124,0.963,0.061,0,123,0.685
jw-74,124,0.954,0.081,0,119,0.685
brd-k93367411-001-03-3,124,1.061,0.073,0,124,0.685
lrrk2-in-1,123,0.909,0.098,0,105,0.68
alpelisib,123,0.865,0.127,2,95,0.68
pd 153035,123,0.931,0.1,0,113,0.68
r428,123,0.839,0.096,0,86,0.68
methylstat,122,0.91,0.096,0,110,0.674
ibrutinib,122,0.867,0.147,4,93,0.674
hbx-41108,122,0.833,0.1,0,79,0.674
kh-cb19,122,1.011,0.065,0,122,0.674
palmostatin b,121,1.041,0.087,0,120,0.669
etp-46464,121,0.902,0.129,0,100,0.669
mira-1,121,0.983,0.085,0,117,0.669
isonicotinohydroxamic acid,121,1.06,0.092,0,121,0.669
a-804598,121,0.977,0.057,0,120,0.669
pitstop2,121,1.029,0.099,0,121,0.669
tacedinaline,119,0.917,0.061,0,112,0.657
at-406,119,0.954,0.093,0,113,0.657
necrosulfonamide,119,0.894,0.095,0,103,0.657
salermide,118,0.938,0.104,0,102,0.652
brd-k55473186,112,0.997,0.079,0,109,0.619
marinopyrrole a,112,0.783,0.075,1,42,0.619
venetoclax,111,0.973,0.091,0,108,0.613
gsk1059615,111,0.756,0.085,0,29,0.613
brd-m00053801,111,0.93,0.112,0,97,0.613
vaf347,110,1.011,0.092,0,108,0.608
fqi-1,97,0.871,0.081,0,79,0.536
temsirolimus,97,0.74,0.136,4,34,0.536
teniposide,97,0.747,0.119,1,32,0.536
cyclophosphamide,97,0.991,0.066,0,95,0.536
tipifarnib,97,0.853,0.101,1,78,0.536
brd-k20514654-001-01-8,96,1.014,0.051,0,96,0.53
darinaparsin,96,1.027,0.042,0,96,0.53
cil41,96,0.948,0.064,0,93,0.53
tigecycline,96,0.989,0.069,0,96,0.53
brd-k99584050,95,0.975,0.079,0,92,0.525
chembl5275075,95,0.979,0.078,0,91,0.525
ifosfamide,95,1.015,0.074,0,95,0.525
cil70,95,0.944,0.092,0,91,0.525
brd-a94377914,95,0.915,0.075,0,88,0.525
brd-k27188169,95,1.0,0.077,0,94,0.525
tubastatin a,95,0.981,0.06,0,95,0.525
cil55a,94,0.822,0.064,0,59,0.519
cyanoquinoline 11,94,0.917,0.071,0,88,0.519
brd-k03911514,94,1.019,0.063,0,93,0.519
elcpk,93,0.901,0.082,0,85,0.514
cil56,93,0.932,0.084,0,85,0.514
prima-1-met,92,0.99,0.079,0,89,0.508
brd-k27188169-navitoclax (2-1 mol-mol),91,0.964,0.121,0,83,0.503
brd-k42260513,84,0.987,0.065,0,83,0.464
dinaciclib,83,0.41,0.173,59,0,0.459
cbb-1007,83,0.983,0.058,0,82,0.459
pf-3758309,83,0.64,0.153,15,12,0.459
mi-2,83,0.964,0.072,0,80,0.459
belinostat,83,0.685,0.085,0,7,0.459
skepinone-l,83,0.944,0.076,0,78,0.459
brd-k99006945,83,0.917,0.16,3,71,0.459
brd-k51831558,83,1.011,0.047,0,83,0.459
dabrafenib,83,0.922,0.163,3,76,0.459
bcl-lzh-4,83,0.982,0.037,0,83,0.459
mln2480,83,0.967,0.078,0,78,0.459
brd-k90370028,83,0.977,0.055,0,82,0.459
thalidomide,82,0.978,0.053,0,81,0.453
tivantinib,82,0.804,0.093,0,42,0.453
pf-4800567 hydrochloride,82,0.976,0.047,0,82,0.453
avicin d,82,0.695,0.092,1,6,0.453
istradefylline,82,1.006,0.049,0,82,0.453
trametinib,82,0.698,0.231,18,31,0.453
at13387,82,0.638,0.188,20,13,0.453
sz4ta2,82,0.998,0.061,0,82,0.453
cediranib,82,0.773,0.104,3,33,0.453
cil55,82,0.995,0.06,0,82,0.453
brd-k48477130,81,1.006,0.043,0,81,0.448
brd-a05715709,81,1.003,0.056,0,81,0.448
flavopiridol,81,0.578,0.123,27,5,0.448
azd1480,81,0.937,0.074,0,78,0.448
o-6-benzylguanine,80,0.991,0.064,0,79,0.442
tcmdc-125552,79,0.719,0.116,2,17,0.436
ro4929097,79,0.984,0.057,0,79,0.436
docetaxel,78,0.535,0.214,35,8,0.431
mg-132,67,0.806,0.044,0,37,0.37
brd-k41334119,56,1.011,0.058,0,56,0.309
brd-k58730230,56,1.004,0.069,0,56,0.309
cimetidine,56,1.024,0.059,0,55,0.309
brd-k96431673,56,1.013,0.054,0,56,0.309
brd-k27224038,56,1.0,0.05,0,56,0.309
brd-k27986637,56,1.034,0.055,0,56,0.309
brd-k30019337,56,1.024,0.049,0,56,0.309
ml312,56,1.022,0.067,0,56,0.309
brd-k34485477,56,1.024,0.085,0,56,0.309
brd-k84807411,56,1.012,0.05,0,56,0.309
qs-11,56,1.009,0.098,0,56,0.309
brd-k86535717,56,1.029,0.059,0,56,0.309
brd-k44224150,56,1.056,0.095,0,56,0.309
brd-k96970199,55,1.008,0.055,0,55,0.304
brd-k34099515,55,1.009,0.09,0,54,0.304
brd-k29086754,55,1.016,0.094,0,55,0.304
brd-k78574327,55,1.029,0.048,0,55,0.304
glutaminase c-in-1,55,1.009,0.058,0,55,0.304
fsc231,55,1.011,0.053,0,55,0.304
brd-4770,55,1.004,0.045,0,55,0.304
staurosporine,55,1.014,0.104,0,54,0.304
brd-k48334597,55,1.027,0.054,0,55,0.304
blebbistatin,55,0.999,0.055,0,55,0.304
brd-k13185470,55,1.041,0.073,0,55,0.304
sitagliptin,55,1.016,0.061,0,55,0.304
fgin-1-27,55,1.015,0.05,0,55,0.304
ly-2157299,54,1.011,0.056,0,54,0.298
brd-k16130065,54,1.001,0.058,0,54,0.298
brd-k49290616,54,1.0,0.053,0,54,0.298
brd-k75293299,54,1.014,0.049,0,54,0.298
bec,54,1.0,0.052,0,54,0.298
myriocin,52,0.971,0.073,0,51,0.287
isoliquiritigenin,52,0.982,0.054,0,52,0.287
fulvestrant,52,0.964,0.077,0,51,0.287
neopeltolide,51,0.658,0.203,10,12,0.282
