,cells,drugs,loss_share
NCIH1435_LUNG,267,458,0.005686
MKN7_STOMACH,258,470,0.005638
LMSU_STOMACH,255,471,0.005585
CALU6_LUNG,258,463,0.005554
SKMEL2_SKIN,276,426,0.005467
TOV21G_OVARY,305,383,0.005432
BICR31_UPPER_AERODIGESTIVE_TRACT,248,471,0.005431
A204_SOFT_TISSUE,250,467,0.005429
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,473,0.00541
HEC151_ENDOMETRIUM,250,465,0.005405
U118MG_CENTRAL_NERVOUS_SYSTEM,244,472,0.005355
PATU8988S_PANCREAS,244,469,0.005321
TE9_OESOPHAGUS,248,460,0.005304
UACC257_SKIN,239,470,0.005223
RVH421_SKIN,239,469,0.005212
WM88_SKIN,242,463,0.00521
RERFLCAD1_LUNG,243,459,0.005186
RCC10RGB_KIDNEY,233,467,0.005059
SNU46_UPPER_AERODIGESTIVE_TRACT,236,459,0.005037
OVSAHO_OVARY,227,469,0.00495
SQ1_LUNG,238,445,0.004924
HUCCT1_BILIARY_TRACT,241,438,0.004908
NCIH2444_LUNG,237,445,0.004904
NCIH226_LUNG,235,448,0.004895
T47D_BREAST,221,468,0.004809
CAOV3_OVARY,221,466,0.004789
EFM192A_BREAST,333,309,0.004784
HCC1419_BREAST,221,464,0.004768
SW579_THYROID,217,472,0.004762
TE10_OESOPHAGUS,219,461,0.004694
HS729_SOFT_TISSUE,215,468,0.004679
JHOS2_OVARY,213,469,0.004645
BICR16_UPPER_AERODIGESTIVE_TRACT,212,467,0.004603
HT55_LARGE_INTESTINE,211,466,0.004572
NCIH292_LUNG,213,461,0.004566
NCIH2087_LUNG,219,448,0.004562
OVTOKO_OVARY,209,469,0.004558
SNU423_LIVER,212,461,0.004544
JHH6_LIVER,206,473,0.004531
TE1_OESOPHAGUS,206,464,0.004444
NCIH522_LUNG,208,459,0.004439
HCC366_LUNG,202,469,0.004405
PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,467,0.004386
KMRC3_KIDNEY,245,383,0.004363
SKMEL3_SKIN,194,471,0.004249
COLO741_SKIN,329,276,0.004222
UMUC1_URINARY_TRACT,197,460,0.004214
HCC38_BREAST,200,452,0.004203
MFE319_ENDOMETRIUM,191,472,0.004192
SKNAS_AUTONOMIC_GANGLIA,226,393,0.00413
LI7_LIVER,196,452,0.004119
GOS3_CENTRAL_NERVOUS_SYSTEM,191,463,0.004112
NCIH446_LUNG,196,447,0.004074
IM95_STOMACH,185,469,0.004034
EBC1_LUNG,186,461,0.003987
SNU1214_UPPER_AERODIGESTIVE_TRACT,188,447,0.003907
OVK18_OVARY,178,461,0.003815
SNU1077_ENDOMETRIUM,172,469,0.003751
PK59_PANCREAS,174,462,0.003738
OAW28_OVARY,161,499,0.003736
PC3_PROSTATE,169,472,0.003709
HEC108_ENDOMETRIUM,172,461,0.003687
NCIH1373_LUNG,164,461,0.003515
ACCMESO1_PLEURA,162,464,0.003495
DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,460,0.003486
HEC6_ENDOMETRIUM,161,461,0.003451
HS852T_SKIN,162,454,0.00342
BCPAP_THYROID,152,466,0.003293
EKVX_LUNG,146,467,0.00317
LS1034_LARGE_INTESTINE,146,466,0.003163
BHY_UPPER_AERODIGESTIVE_TRACT,145,468,0.003155
SKMES1_LUNG,144,469,0.00314
JHOC5_OVARY,145,464,0.003128
KNS42_CENTRAL_NERVOUS_SYSTEM,172,391,0.003127
DANG_PANCREAS,143,470,0.003125
NCIH2170_LUNG,142,469,0.003097
MCF7_BREAST,143,462,0.003072
FTC133_THYROID,140,469,0.003053
HUPT3_PANCREAS,136,473,0.002991
MDAMB361_BREAST,135,465,0.002919
HUH28_BILIARY_TRACT,139,445,0.002876
RCM1_LARGE_INTESTINE,128,471,0.002803
SW1088_CENTRAL_NERVOUS_SYSTEM,128,467,0.002779
HCC1428_BREAST,127,470,0.002775
CAS1_CENTRAL_NERVOUS_SYSTEM,133,443,0.00274
OSRC2_KIDNEY,126,466,0.00273
LNCAPCLONEFGC_PROSTATE,129,455,0.002729
BT474_BREAST,125,460,0.002674
HT1376_URINARY_TRACT,120,464,0.002589
MKN45_STOMACH,118,468,0.002568
HEP3B217_LIVER,118,466,0.002557
TYKNU_OVARY,117,465,0.00253
TM31_CENTRAL_NERVOUS_SYSTEM,116,461,0.002486
SW1271_LUNG,115,451,0.002412
NCIH1792_LUNG,111,464,0.002395
OUMS23_LARGE_INTESTINE,107,469,0.002333
SJSA1_BONE,110,452,0.002312
HEC251_ENDOMETRIUM,107,458,0.002279
RT4_URINARY_TRACT,106,457,0.002252
KPNSI9S_AUTONOMIC_GANGLIA,129,372,0.002231
2313287_STOMACH,103,465,0.002227
SBC5_LUNG,102,462,0.002191
HCC56_LARGE_INTESTINE,99,464,0.002136
CCK81_LARGE_INTESTINE,127,351,0.002073
SNU308_BILIARY_TRACT,94,460,0.002011
SKES1_BONE,91,460,0.001946
EFE184_ENDOMETRIUM,86,466,0.001863
COV434_OVARY,88,455,0.001862
SNU899_UPPER_AERODIGESTIVE_TRACT,83,464,0.001791
BICR56_UPPER_AERODIGESTIVE_TRACT,81,468,0.001763
SU8686_PANCREAS,82,446,0.0017
TOV112D_OVARY,78,461,0.001672
NCIH747_LARGE_INTESTINE,80,433,0.001611
HT1197_URINARY_TRACT,74,449,0.001545
SNU1079_BILIARY_TRACT,73,438,0.001487
HDQP1_BREAST,64,424,0.001262
HUPT4_PANCREAS,56,460,0.001198
CL34_LARGE_INTESTINE,378,38,0.000668
PANC1_PANCREAS,159,72,0.000532
