rep,model,alpha,loss,seed,drug,n_lines,spearman,mse,null_mse,pred_std,true_std
X_pca,mlp,0.0,mae,42,sorafenib,148,0.17526292214691067,0.009024233313343224,0.00931830217985455,0.027597753255703683,0.09476375416618261
X_pca,mlp,0.0,mae,42,dasatinib,151,0.508532589752527,0.02318913034313686,0.031114840507505234,0.09045938262663279,0.17585312605855843
X_pca,mlp,0.0,mae,42,crizotinib,148,0.24225485586942924,0.007719908088372466,0.008207117745661137,0.01827058056000221,0.09005973395728716
X_pca,mlp,0.0,mae,42,afatinib,140,0.48375500207736555,0.014119485660474914,0.017798552984346974,0.06722436550795449,0.13285641515041072
X_pca,mlp,0.0,mae,43,doxorubicin,152,0.3499477169745556,0.01597133763584969,0.018154687838458947,0.05669113798990641,0.13386251443348074
X_pca,mlp,0.0,mae,43,platin,149,-0.06242336296027571,0.0037894049685742517,0.0038201971392108312,0.012765445105402323,0.060743123842099046
X_pca,mlp,0.0,mae,43,etoposide,148,0.22329410632382832,0.008033737784428448,0.008268875600563153,0.035658825171442095,0.09087795052352944
X_pca,mlp,0.0,mae,43,paclitaxel,147,0.2429372341309719,0.042025395369153125,0.043093335860037094,0.09213061884748225,0.20578935208785706
X_pca,mlp,0.0,mae,43,gemcitabine,152,0.18315803142449033,0.04217929963471031,0.0424683094272122,0.06853255298183976,0.20540052046319088
X_pca,mlp,0.0,mae,43,imatinib,149,0.14578269544712497,0.007718784964352969,0.007884858066916125,0.022999482312186886,0.08768159530809977
X_pca,mlp,0.0,mae,43,erlotinib,151,0.4268177065179504,0.012918695982219,0.015615986767353747,0.05872106588064495,0.1241780352309342
X_pca,mlp,0.0,mae,43,sorafenib,148,0.27253948922213544,0.008733442619068648,0.00931830217985455,0.029850204664402944,0.09476375416618261
X_pca,mlp,0.0,mae,43,dasatinib,151,0.5103659811781108,0.02239348471446253,0.031114840507505234,0.09847730714555299,0.17585312605855843
X_pca,mlp,0.0,mae,43,crizotinib,148,0.13445770109240868,0.00810824187110515,0.008207117745661137,0.022000567616396526,0.09005973395728716
X_pca,mlp,0.0,mae,43,afatinib,140,0.47274277842163964,0.01374493212477752,0.017798552984346974,0.06964435943850601,0.13285641515041072
X_pca,mlp,0.0,mae,44,doxorubicin,152,0.3450337960210226,0.01617935594698978,0.018154687838458947,0.05086242316711004,0.13386251443348074
X_pca,mlp,0.0,mae,44,platin,149,-0.0417195719209142,0.0037092132411441544,0.0038201971392108312,0.008673714473163738,0.060743123842099046
X_pca,mlp,0.0,mae,44,etoposide,148,0.23985977485498103,0.007978403342153335,0.008268875600563153,0.03342509662115982,0.09087795052352944
X_pca,mlp,0.0,mae,44,paclitaxel,147,0.20207935080733513,0.04302728808997433,0.043093335860037094,0.08673445096669619,0.20578935208785706
X_pca,mlp,0.0,mae,44,gemcitabine,152,0.19434933262255752,0.041921825494038355,0.0424683094272122,0.06348091269436762,0.20540052046319088
X_pca,mlp,0.0,mae,44,imatinib,149,0.06919281697805188,0.007887587413208169,0.007884858066916125,0.02230521470765811,0.08768159530809977
X_pca,mlp,0.0,mae,44,erlotinib,151,0.4501707912164517,0.012628150924825865,0.015615986767353747,0.05378892571453349,0.1241780352309342
X_pca,mlp,0.0,mae,44,sorafenib,148,0.19974679514468588,0.009002594192893426,0.00931830217985455,0.027332929846821043,0.09476375416618261
X_pca,mlp,0.0,mae,44,dasatinib,151,0.5038271174625304,0.023637349812331763,0.031114840507505234,0.09557564653005074,0.17585312605855843
X_pca,mlp,0.0,mae,44,crizotinib,148,0.19767377293743546,0.00785900952335699,0.008207117745661137,0.01939526637193122,0.09005973395728716
X_pca,mlp,0.0,mae,44,afatinib,140,0.5007981456779865,0.014121283647261514,0.017798552984346974,0.06855198533942655,0.13285641515041072
X_pca,mlp,0.5,mse,42,doxorubicin,152,0.3486115952131985,0.016065247588006877,0.018154687838458947,0.05842445243131103,0.13386251443348074
X_pca,mlp,0.5,mse,42,platin,149,0.18951569018683112,0.00357233323945422,0.0038201971392108312,0.019766968449637382,0.060743123842099046
X_pca,mlp,0.5,mse,42,etoposide,148,0.25830967249950954,0.0077767647079377104,0.008268875600563153,0.03548466134315378,0.09087795052352944
X_pca,mlp,0.5,mse,42,paclitaxel,147,0.2529448654693273,0.041178812356957535,0.043093335860037094,0.09117177073162781,0.20578935208785706
X_pca,mlp,0.5,mse,42,gemcitabine,152,0.2203507405053342,0.04269272260532338,0.0424683094272122,0.0800692817148137,0.20540052046319088
X_pca,mlp,0.5,mse,42,imatinib,149,0.02014148376564484,0.008710293991885951,0.007884858066916125,0.035567165743086424,0.08768159530809977
X_pca,mlp,0.5,mse,42,erlotinib,151,0.43113628441965834,0.013189358837144186,0.015615986767353747,0.06841786073099444,0.1241780352309342
X_pca,mlp,0.5,mse,42,sorafenib,148,0.04300780714970552,0.009920355836158922,0.00931830217985455,0.03272142043834703,0.09476375416618261
X_pca,mlp,0.5,mse,42,dasatinib,151,0.5357058208434994,0.022730064389383194,0.031114840507505234,0.09836781547409675,0.17585312605855843
X_pca,mlp,0.5,mse,42,crizotinib,148,0.2128697660816549,0.007849253857218002,0.008207117745661137,0.026751175346987194,0.09005973395728716
X_pca,mlp,0.5,mse,42,afatinib,140,0.43089370448929615,0.014918102727911524,0.017798552984346974,0.08188109242504236,0.13285641515041072
X_pca,mlp,0.5,mse,43,doxorubicin,152,0.37502306604063723,0.015750305492915735,0.018154687838458947,0.0591466792924084,0.13386251443348074
X_pca,mlp,0.5,mse,43,platin,149,0.1422093234173771,0.0038173095931492568,0.0038201971392108312,0.021414029939956378,0.060743123842099046
X_pca,mlp,0.5,mse,43,etoposide,148,0.26141180215964493,0.007898413816677103,0.008268875600563153,0.03705347116995466,0.09087795052352944
X_pca,mlp,0.5,mse,43,paclitaxel,147,0.2563865235098112,0.042994903888498956,0.043093335860037094,0.09652850896850575,0.20578935208785706
X_pca,mlp,0.5,mse,43,gemcitabine,152,0.20025423902569045,0.042888847457773174,0.0424683094272122,0.07828874649795635,0.20540052046319088
X_pca,mlp,0.5,mse,43,imatinib,149,0.07486305097043353,0.00877152631213042,0.007884858066916125,0.03780073650536829,0.08768159530809977
X_pca,mlp,0.5,mse,43,erlotinib,151,0.4253258975252701,0.01360884169549346,0.015615986767353747,0.06952471392551797,0.1241780352309342
X_pca,mlp,0.5,mse,43,sorafenib,148,0.1825740272528384,0.0094932078901671,0.00931830217985455,0.03549971217563725,0.09476375416618261
X_pca,mlp,0.5,mse,43,dasatinib,151,0.5141930986406412,0.023511717688631157,0.031114840507505234,0.09579608741597463,0.17585312605855843
X_pca,mlp,0.5,mse,43,crizotinib,148,0.21969223023873075,0.007814154166735272,0.008207117745661137,0.027934494672946855,0.09005973395728716
X_pca,mlp,0.5,mse,43,afatinib,140,0.44436377949312283,0.0145006646809646,0.017798552984346974,0.08263740629770595,0.13285641515041072
X_pca,mlp,0.5,mse,44,doxorubicin,152,0.35170757044539663,0.0161769919166333,0.018154687838458947,0.05878889752342949,0.13386251443348074
X_pca,mlp,0.5,mse,44,platin,149,0.1633883547977508,0.0035357682845768667,0.0038201971392108312,0.022754850176951336,0.060743123842099046
X_pca,mlp,0.5,mse,44,etoposide,148,0.25934248177776464,0.00798919971904017,0.008268875600563153,0.038811227086722674,0.09087795052352944
X_pca,mlp,0.5,mse,44,paclitaxel,147,0.22834702188909628,0.042999917375828256,0.043093335860037094,0.09710496127075643,0.20578935208785706
X_pca,mlp,0.5,mse,44,gemcitabine,152,0.204556482753436,0.04298475933192083,0.0424683094272122,0.07753132015689365,0.20540052046319088
X_pca,mlp,0.5,mse,44,imatinib,149,0.07041900961364049,0.008810636913929821,0.007884858066916125,0.03972943970085174,0.08768159530809977
X_pca,mlp,0.5,mse,44,erlotinib,151,0.41359707215057506,0.013485189583090185,0.015615986767353747,0.06734490451272421,0.1241780352309342
X_pca,mlp,0.5,mse,44,sorafenib,148,0.15014603701085005,0.009611244466993102,0.00931830217985455,0.03635527917328923,0.09476375416618261
X_pca,mlp,0.5,mse,44,dasatinib,151,0.49817357964447534,0.02398512309608065,0.031114840507505234,0.10059059253609756,0.17585312605855843
X_pca,mlp,0.5,mse,44,crizotinib,148,0.2637143375398409,0.007540529401982157,0.008207117745661137,0.028347480693537645,0.09005973395728716
X_pca,mlp,0.5,mse,44,afatinib,140,0.445505237147668,0.014737455742143066,0.017798552984346974,0.08002407732652934,0.13285641515041072
X_pca,mlp,0.5,mae,42,doxorubicin,152,0.3540756839508198,0.015938222178433853,0.018154687838458947,0.064709274502168,0.13386251443348074
X_pca,mlp,0.5,mae,42,platin,149,0.02814438599673499,0.0039211773079430474,0.0038201971392108312,0.02311963898063439,0.060743123842099046
X_pca,mlp,0.5,mae,42,etoposide,148,0.18750485864579827,0.008469473702381653,0.008268875600563153,0.03879518315146462,0.09087795052352944
X_pca,mlp,0.5,mae,42,paclitaxel,147,0.2834966641228872,0.0416519837614943,0.043093335860037094,0.09917795452944667,0.20578935208785706
X_pca,mlp,0.5,mae,42,gemcitabine,152,0.16424046091074979,0.04443083572077002,0.0424683094272122,0.0808652273146693,0.20540052046319088
X_pca,mlp,0.5,mae,42,imatinib,149,0.15675675675675677,0.008090048453130121,0.007884858066916125,0.03723039030331251,0.08768159530809977
X_pca,mlp,0.5,mae,42,erlotinib,151,0.42261415127222024,0.013862703679999465,0.015615986767353747,0.07372242638425903,0.1241780352309342
X_pca,mlp,0.5,mae,42,sorafenib,148,0.15599862292096237,0.009789686930472241,0.00931830217985455,0.03894842365838981,0.09476375416618261
X_pca,mlp,0.5,mae,42,dasatinib,151,0.5336876960613454,0.02260594925601202,0.031114840507505234,0.10618418346876936,0.17585312605855843
X_pca,mlp,0.5,mae,42,crizotinib,148,0.24402803022170233,0.007731393249286604,0.008207117745661137,0.02979166934617498,0.09005973395728716
X_pca,mlp,0.5,mae,42,afatinib,140,0.446646694802213,0.014645184883533974,0.017798552984346974,0.08466477220456799,0.13285641515041072
X_pca,mlp,0.5,mae,43,doxorubicin,152,0.38342252202379734,0.015693175438775787,0.018154687838458947,0.06519275537788771,0.13386251443348074
X_pca,mlp,0.5,mae,43,platin,149,0.11756212588427355,0.0035134971070058477,0.0038201971392108312,0.02368807604487765,0.060743123842099046
X_pca,mlp,0.5,mae,43,etoposide,148,0.21292159163683616,0.00835617907359997,0.008268875600563153,0.04220167426014175,0.09087795052352944
X_pca,mlp,0.5,mae,43,paclitaxel,147,0.2280599022281997,0.043817820084247325,0.043093335860037094,0.104042844130248,0.20578935208785706
X_pca,mlp,0.5,mae,43,gemcitabine,152,0.1856867529165727,0.04372294346403372,0.0424683094272122,0.0850886971224509,0.20540052046319088
X_pca,mlp,0.5,mae,43,imatinib,149,0.13725376383094506,0.008262639059645333,0.007884858066916125,0.037611207121913744,0.08768159530809977
X_pca,mlp,0.5,mae,43,erlotinib,151,0.4225270128964796,0.013804581587248581,0.015615986767353747,0.07646393028662943,0.1241780352309342
X_pca,mlp,0.5,mae,43,sorafenib,148,0.261537664222228,0.009292404769397194,0.00931830217985455,0.040310195973979425,0.09476375416618261
X_pca,mlp,0.5,mae,43,dasatinib,151,0.5361380271871731,0.022462446607067588,0.031114840507505234,0.10735332569589713,0.17585312605855843
X_pca,mlp,0.5,mae,43,crizotinib,148,0.2386788925619223,0.007811534459072258,0.008207117745661137,0.032165798347471256,0.09005973395728716
X_pca,mlp,0.5,mae,43,afatinib,140,0.4348472589709388,0.014722131234052834,0.017798552984346974,0.08957752055269495,0.13285641515041072
X_pca,mlp,0.5,mae,44,doxorubicin,152,0.38053157826393014,0.015515897100109042,0.018154687838458947,0.06666988119037781,0.13386251443348074
X_pca,mlp,0.5,mae,44,platin,149,0.008039180119717031,0.0038730429399881955,0.0038201971392108312,0.0265980965665405,0.060743123842099046
X_pca,mlp,0.5,mae,44,etoposide,148,0.23459207735334295,0.008304521149159484,0.008268875600563153,0.04125433210349418,0.09087795052352944
X_pca,mlp,0.5,mae,44,paclitaxel,147,0.2841766843723791,0.041755056804990295,0.043093335860037094,0.10470524184322587,0.20578935208785706
X_pca,mlp,0.5,mae,44,gemcitabine,152,0.2011734634599744,0.04380809051673428,0.0424683094272122,0.08886584547563152,0.20540052046319088
X_pca,mlp,0.5,mae,44,imatinib,149,0.1791402140395429,0.008152876544676162,0.007884858066916125,0.03737799605583003,0.08768159530809977
X_pca,mlp,0.5,mae,44,erlotinib,151,0.40497037295224814,0.01390593102281203,0.015615986767353747,0.07600691424803784,0.1241780352309342
X_pca,mlp,0.5,mae,44,sorafenib,148,0.20910871150564345,0.009673767294302582,0.00931830217985455,0.04052349286587114,0.09476375416618261
X_pca,mlp,0.5,mae,44,dasatinib,151,0.5235378180550714,0.022998406792640546,0.031114840507505234,0.11273668676474069,0.17585312605855843
X_pca,mlp,0.5,mae,44,crizotinib,148,0.3063926822316084,0.007316615565488513,0.008207117745661137,0.03266742408727504,0.09005973395728716
X_pca,mlp,0.5,mae,44,afatinib,140,0.4502547506068094,0.014252445420878068,0.017798552984346974,0.08332429363673326,0.13285641515041072
X_pca,mlp,1.0,mse,42,doxorubicin,152,0.34306207669543937,0.01640604679178536,0.018154687838458947,0.06713736772903604,0.13386251443348074
X_pca,mlp,1.0,mse,42,platin,149,0.11231634318882643,0.003962298812409568,0.0038201971392108312,0.022210797109975793,0.060743123842099046
X_pca,mlp,1.0,mse,42,etoposide,148,0.26291474325990144,0.007916640484364672,0.008268875600563153,0.03897145152204641,0.09087795052352944
X_pca,mlp,1.0,mse,42,paclitaxel,147,0.23113510491201295,0.04310689661518332,0.043093335860037094,0.10264723760604157,0.20578935208785706
X_pca,mlp,1.0,mse,42,gemcitabine,152,0.22972067879086103,0.043099474996353734,0.0424683094272122,0.08861644418633,0.20540052046319088
X_pca,mlp,1.0,mse,42,imatinib,149,0.015312896789406855,0.008978004756013949,0.007884858066916125,0.037611849208518844,0.08768159530809977
X_pca,mlp,1.0,mse,42,erlotinib,151,0.4260439177413733,0.013835208914364,0.015615986767353747,0.07563708283041128,0.1241780352309342
X_pca,mlp,1.0,mse,42,sorafenib,148,0.03582626593173094,0.010431158838456737,0.00931830217985455,0.035992800906804054,0.09476375416618261
X_pca,mlp,1.0,mse,42,dasatinib,151,0.5245451376786336,0.02360401448631113,0.031114840507505234,0.10235375270310071,0.17585312605855843
X_pca,mlp,1.0,mse,42,crizotinib,148,0.2257706274964185,0.00799451040014104,0.008207117745661137,0.03334764049442938,0.09005973395728716
X_pca,mlp,1.0,mse,42,afatinib,140,0.4232883601933044,0.015816944390845487,0.017798552984346974,0.09206904829718843,0.13285641515041072
X_pca,mlp,1.0,mse,43,doxorubicin,152,0.39220470342197533,0.01569803790339755,0.018154687838458947,0.06844366584246452,0.13386251443348074
X_pca,mlp,1.0,mse,43,platin,149,0.12416832940322872,0.003986840693435746,0.0038201971392108312,0.024642005874218303,0.060743123842099046
X_pca,mlp,1.0,mse,43,etoposide,148,0.27382772445092673,0.007902520445143191,0.008268875600563153,0.042112752069493053,0.09087795052352944
X_pca,mlp,1.0,mse,43,paclitaxel,147,0.28263908303047247,0.04277396471995854,0.043093335860037094,0.108025363187071,0.20578935208785706
X_pca,mlp,1.0,mse,43,gemcitabine,152,0.22536034281262174,0.04315407034759834,0.0424683094272122,0.08786877377925233,0.20540052046319088
X_pca,mlp,1.0,mse,43,imatinib,149,0.10907309994558319,0.00876409538676099,0.007884858066916125,0.04062039009423108,0.08768159530809977
X_pca,mlp,1.0,mse,43,erlotinib,151,0.41329034506796786,0.01378574318951782,0.015615986767353747,0.07676891880108776,0.1241780352309342
X_pca,mlp,1.0,mse,43,sorafenib,148,0.15112702073392392,0.010182578881267399,0.00931830217985455,0.04123921431101907,0.09476375416618261
X_pca,mlp,1.0,mse,43,dasatinib,151,0.4882537469501567,0.02489753108764179,0.031114840507505234,0.1089588626277071,0.17585312605855843
X_pca,mlp,1.0,mse,43,crizotinib,148,0.2573249869510656,0.007687101050883,0.008207117745661137,0.03312963860033802,0.09005973395728716
X_pca,mlp,1.0,mse,43,afatinib,140,0.4263191270691654,0.01536727727012467,0.017798552984346974,0.090216095335462,0.13285641515041072
X_pca,mlp,1.0,mse,44,doxorubicin,152,0.34331494884464764,0.016990446236132533,0.018154687838458947,0.06567422016995983,0.13386251443348074
X_pca,mlp,1.0,mse,44,platin,149,0.20718302194812263,0.003602647325630175,0.0038201971392108312,0.023034032285281215,0.060743123842099046
X_pca,mlp,1.0,mse,44,etoposide,148,0.24466844601072793,0.008199051535175736,0.008268875600563153,0.041654180364,0.09087795052352944
X_pca,mlp,1.0,mse,44,paclitaxel,147,0.21020937067903803,0.044742573547730716,0.043093335860037094,0.10425844490756214,0.20578935208785706
X_pca,mlp,1.0,mse,44,gemcitabine,152,0.1841831887861453,0.04486767430154888,0.0424683094272122,0.09090145245609227,0.20540052046319088
X_pca,mlp,1.0,mse,44,imatinib,149,0.024422274623616905,0.009265732454566257,0.007884858066916125,0.0419879313563187,0.08768159530809977
X_pca,mlp,1.0,mse,44,erlotinib,151,0.3535308469850122,0.014454976665128473,0.015615986767353747,0.07441838739803348,0.1241780352309342
X_pca,mlp,1.0,mse,44,sorafenib,148,0.16107012367798565,0.009657123288836222,0.00931830217985455,0.03971226077745156,0.09476375416618261
X_pca,mlp,1.0,mse,44,dasatinib,151,0.4749285465318926,0.02479391366464895,0.031114840507505234,0.1029029761173479,0.17585312605855843
X_pca,mlp,1.0,mse,44,crizotinib,148,0.23479567774869792,0.007813471131538942,0.008207117745661137,0.03322716877574695,0.09005973395728716
X_pca,mlp,1.0,mse,44,afatinib,140,0.42931928013819953,0.01573473783585156,0.017798552984346974,0.08777150964567969,0.13285641515041072
X_pca,mlp,1.0,mae,42,doxorubicin,152,0.3525584510555704,0.016484398879094597,0.018154687838458947,0.07383551110945397,0.13386251443348074
X_pca,mlp,1.0,mae,42,platin,149,0.10789044077634681,0.003652345549053501,0.0038201971392108312,0.026228836869807693,0.060743123842099046
X_pca,mlp,1.0,mae,42,etoposide,148,0.2178561248551661,0.008538346300245072,0.008268875600563153,0.04452192365531903,0.09087795052352944
X_pca,mlp,1.0,mae,42,paclitaxel,147,0.26070465209408455,0.04426753412207935,0.043093335860037094,0.11452474195947482,0.20578935208785706
X_pca,mlp,1.0,mae,42,gemcitabine,152,0.1892132942406659,0.045393225401657744,0.0424683094272122,0.09787136281489876,0.20540052046319088
X_pca,mlp,1.0,mae,42,imatinib,149,0.12324324324324325,0.008574804348151163,0.007884858066916125,0.03988252003034208,0.08768159530809977
X_pca,mlp,1.0,mae,42,erlotinib,151,0.3881735796444754,0.015070266792246215,0.015615986767353747,0.08385708556295733,0.1241780352309342
X_pca,mlp,1.0,mae,42,sorafenib,148,0.19317235328740606,0.00992660996851894,0.00931830217985455,0.04270371722167706,0.09476375416618261
X_pca,mlp,1.0,mae,42,dasatinib,151,0.5274172185430462,0.02318978909068901,0.031114840507505234,0.11448004639615128,0.17585312605855843
X_pca,mlp,1.0,mae,42,crizotinib,148,0.26515804943417604,0.00785029083879781,0.008207117745661137,0.038215227716705984,0.09005973395728716
X_pca,mlp,1.0,mae,42,afatinib,140,0.42779733659880614,0.015427621207532046,0.017798552984346974,0.09373382919417976,0.13285641515041072
X_pca,mlp,1.0,mae,43,doxorubicin,152,0.36953847415578284,0.016227384398021565,0.018154687838458947,0.07502803574151239,0.13386251443348074
X_pca,mlp,1.0,mae,43,platin,149,0.006305097043352077,0.004693936339287868,0.0038201971392108312,0.033454130934294384,0.060743123842099046
X_pca,mlp,1.0,mae,43,etoposide,148,0.2543820357818441,0.008409407534651548,0.008268875600563153,0.04840274582590533,0.09087795052352944
X_pca,mlp,1.0,mae,43,paclitaxel,147,0.22465224520019042,0.0463765831152467,0.043093335860037094,0.11799429491110404,0.20578935208785706
X_pca,mlp,1.0,mae,43,gemcitabine,152,0.25186066061140383,0.042756729825142205,0.0424683094272122,0.09605665664681992,0.20540052046319088
X_pca,mlp,1.0,mae,43,imatinib,149,0.1239688010157809,0.00848341414385953,0.007884858066916125,0.040698378591151226,0.08768159530809977
X_pca,mlp,1.0,mae,43,erlotinib,151,0.3945765074939003,0.014885104704177315,0.015615986767353747,0.08253088711833818,0.1241780352309342
X_pca,mlp,1.0,mae,43,sorafenib,148,0.2291392885832004,0.0095635804983702,0.00931830217985455,0.041920635184760593,0.09476375416618261
X_pca,mlp,1.0,mae,43,dasatinib,151,0.5077204600906238,0.023341141118794356,0.031114840507505234,0.1117540739944963,0.17585312605855843
X_pca,mlp,1.0,mae,43,crizotinib,148,0.18536520358188624,0.008324822588922427,0.008207117745661137,0.03802287294037179,0.09005973395728716
X_pca,mlp,1.0,mae,43,afatinib,140,0.411453937154228,0.015589206765446794,0.017798552984346974,0.09602033955190442,0.13285641515041072
X_pca,mlp,1.0,mae,44,doxorubicin,152,0.35704180591720824,0.01662758412216979,0.018154687838458947,0.0767954336074572,0.13386251443348074
X_pca,mlp,1.0,mae,44,platin,149,0.11801559949210956,0.0038747631921468117,0.0038201971392108312,0.0279386784315626,0.060743123842099046
X_pca,mlp,1.0,mae,44,etoposide,148,0.23307432895160607,0.00848911816249131,0.008268875600563153,0.04653750944289668,0.09087795052352944
X_pca,mlp,1.0,mae,44,paclitaxel,147,0.2391555659657421,0.04488722891581246,0.043093335860037094,0.1142052575247791,0.20578935208785706
X_pca,mlp,1.0,mae,44,gemcitabine,152,0.22567472440352926,0.043392258132440686,0.0424683094272122,0.09159449253514103,0.20540052046319088
X_pca,mlp,1.0,mae,44,imatinib,149,0.1459350625793579,0.008348860125826252,0.007884858066916125,0.03947176839581296,0.08768159530809977
X_pca,mlp,1.0,mae,44,erlotinib,151,0.415036598117811,0.01463224170306336,0.015615986767353747,0.08265006720010049,0.1241780352309342
X_pca,mlp,1.0,mae,44,sorafenib,148,0.21436900535654133,0.009705641850788446,0.00931830217985455,0.04211197743942142,0.09476375416618261
X_pca,mlp,1.0,mae,44,dasatinib,151,0.4982467758800975,0.024215705721763663,0.031114840507505234,0.11590403607726879,0.17585312605855843
