drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
doxorubicin,CAMA1_BREAST,0.6567535400390625,0.6030718137308494,3,X_pca,mlp,0.0,mse,42
doxorubicin,CAS1_CENTRAL_NERVOUS_SYSTEM,0.4726645350456238,0.5464343173163277,1,X_pca,mlp,0.0,mse,42
doxorubicin,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.624411404132843,0.537206760266932,5,X_pca,mlp,0.0,mse,42
doxorubicin,COLO741_SKIN,0.8535335659980774,0.5754516199004687,3,X_pca,mlp,0.0,mse,42
doxorubicin,COLO792_SKIN,0.6422173380851746,0.5856020498979575,2,X_pca,mlp,0.0,mse,42
doxorubicin,COV434_OVARY,0.3253573477268219,0.5564711320806633,4,X_pca,mlp,0.0,mse,42
doxorubicin,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.6028164625167847,0.4994732285935455,2,X_pca,mlp,0.0,mse,42
doxorubicin,DKMG_CENTRAL_NERVOUS_SYSTEM,0.5278626680374146,0.536300527653571,5,X_pca,mlp,0.0,mse,42
doxorubicin,EBC1_LUNG,0.4876810908317566,0.5860030917070245,3,X_pca,mlp,0.0,mse,42
doxorubicin,EFE184_ENDOMETRIUM,0.8111908435821533,0.6041494400002235,4,X_pca,mlp,0.0,mse,42
doxorubicin,EFM192A_BREAST,0.5801385045051575,0.6078263857701162,5,X_pca,mlp,0.0,mse,42
doxorubicin,EKVX_LUNG,0.7006396651268005,0.5416320111245325,2,X_pca,mlp,0.0,mse,42
doxorubicin,FTC133_THYROID,0.54218590259552,0.6223094548497882,3,X_pca,mlp,0.0,mse,42
doxorubicin,GOS3_CENTRAL_NERVOUS_SYSTEM,0.5780242085456848,0.5661232683671082,2,X_pca,mlp,0.0,mse,42
doxorubicin,HCC1428_BREAST,0.6737597584724426,0.633786465708665,5,X_pca,mlp,0.0,mse,42
doxorubicin,HCC366_LUNG,0.6135154962539673,0.6322357359499035,5,X_pca,mlp,0.0,mse,42
doxorubicin,HCC38_BREAST,0.5100096464157104,0.5821885746717453,5,X_pca,mlp,0.0,mse,42
doxorubicin,HCC56_LARGE_INTESTINE,0.810954749584198,0.620323713981744,3,X_pca,mlp,0.0,mse,42
doxorubicin,HDQP1_BREAST,0.7888896465301514,0.608075781725347,3,X_pca,mlp,0.0,mse,42
doxorubicin,HEC151_ENDOMETRIUM,0.40951746702194214,0.6067818379402161,4,X_pca,mlp,0.0,mse,42
doxorubicin,HEC251_ENDOMETRIUM,0.5875652432441711,0.6030324324269161,3,X_pca,mlp,0.0,mse,42
doxorubicin,HEC6_ENDOMETRIUM,0.5559057593345642,0.603579778848968,1,X_pca,mlp,0.0,mse,42
doxorubicin,HEP3B217_LIVER,0.7229253053665161,0.535293039881577,2,X_pca,mlp,0.0,mse,42
doxorubicin,HMC18_BREAST,0.4536672532558441,0.5531109252073659,2,X_pca,mlp,0.0,mse,42
doxorubicin,HOS_BONE,0.5812419056892395,0.5719412315740229,4,X_pca,mlp,0.0,mse,42
doxorubicin,HS852T_SKIN,0.440727174282074,0.6164442878446461,3,X_pca,mlp,0.0,mse,42
doxorubicin,HT1080_SOFT_TISSUE,0.3908422589302063,0.540432484401751,5,X_pca,mlp,0.0,mse,42
doxorubicin,HT1197_URINARY_TRACT,0.5438651442527771,0.5817575051977828,4,X_pca,mlp,0.0,mse,42
doxorubicin,HT55_LARGE_INTESTINE,0.5889919996261597,0.6766796804152394,1,X_pca,mlp,0.0,mse,42
doxorubicin,HUH28_BILIARY_TRACT,0.5371938943862915,0.5624038967297231,2,X_pca,mlp,0.0,mse,42
doxorubicin,HUH6_LIVER,0.42507052421569824,0.6088267517160382,4,X_pca,mlp,0.0,mse,42
doxorubicin,HUPT3_PANCREAS,0.6856333613395691,0.6606344177442438,5,X_pca,mlp,0.0,mse,42
doxorubicin,HUPT4_PANCREAS,0.45965781807899475,0.6073051754917417,5,X_pca,mlp,0.0,mse,42
doxorubicin,IALM_LUNG,0.8397154211997986,0.5816571812451996,4,X_pca,mlp,0.0,mse,42
doxorubicin,IGR1_SKIN,0.5318907499313354,0.5808486967251218,5,X_pca,mlp,0.0,mse,42
doxorubicin,IGR37_SKIN,0.5309170484542847,0.6133172666648623,2,X_pca,mlp,0.0,mse,42
doxorubicin,IM95_STOMACH,0.4691832363605499,0.5849274261577709,4,X_pca,mlp,0.0,mse,42
doxorubicin,JHH6_LIVER,0.8701879978179932,0.573344219078138,3,X_pca,mlp,0.0,mse,42
doxorubicin,JHOC5_OVARY,0.5302541851997375,0.6152288412225657,5,X_pca,mlp,0.0,mse,42
doxorubicin,KALS1_CENTRAL_NERVOUS_SYSTEM,0.4983648359775543,0.5586707586836483,2,X_pca,mlp,0.0,mse,42
doxorubicin,KMRC3_KIDNEY,0.5798169374465942,0.6499466331637636,1,X_pca,mlp,0.0,mse,42
doxorubicin,KNS42_CENTRAL_NERVOUS_SYSTEM,0.6755160689353943,0.5751946461062099,4,X_pca,mlp,0.0,mse,42
doxorubicin,KPL1_BREAST,0.8693845272064209,0.6285695412020752,3,X_pca,mlp,0.0,mse,42
doxorubicin,KPNSI9S_AUTONOMIC_GANGLIA,0.2994575798511505,0.5344000218450561,5,X_pca,mlp,0.0,mse,42
doxorubicin,KYSE520_OESOPHAGUS,0.6951316595077515,0.5254387265942045,2,X_pca,mlp,0.0,mse,42
doxorubicin,LI7_LIVER,0.6539109349250793,0.5898599618551682,4,X_pca,mlp,0.0,mse,42
doxorubicin,LMSU_STOMACH,0.6874845623970032,0.4969344939671311,2,X_pca,mlp,0.0,mse,42
doxorubicin,LNCAPCLONEFGC_PROSTATE,0.36991697549819946,0.5755314572837001,2,X_pca,mlp,0.0,mse,42
doxorubicin,LS1034_LARGE_INTESTINE,0.7185391783714294,0.5923297082724637,4,X_pca,mlp,0.0,mse,42
doxorubicin,LS180_LARGE_INTESTINE,0.5715101361274719,0.6391062820717238,3,X_pca,mlp,0.0,mse,42
doxorubicin,MCF7_BREAST,0.6808213591575623,0.6671334442558822,1,X_pca,mlp,0.0,mse,42
doxorubicin,MDAMB361_BREAST,0.735870361328125,0.6295850378495675,1,X_pca,mlp,0.0,mse,42
doxorubicin,MFE319_ENDOMETRIUM,0.6568321585655212,0.5451425131390856,2,X_pca,mlp,0.0,mse,42
doxorubicin,MKN45_STOMACH,0.888956606388092,0.6127858919612432,1,X_pca,mlp,0.0,mse,42
doxorubicin,MKN7_STOMACH,0.6380749344825745,0.6692675100278485,5,X_pca,mlp,0.0,mse,42
doxorubicin,MSTO211H_PLEURA,0.3753986358642578,0.5651884650943255,1,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH1299_LUNG,0.6539729833602905,0.5507358368416404,2,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH1373_LUNG,0.6574230790138245,0.6154260966109066,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH1435_LUNG,0.5236009955406189,0.561961533983102,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH1792_LUNG,0.7039877772331238,0.5589224865307679,4,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH1944_LUNG,0.6275695562362671,0.5566767941494495,2,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH2087_LUNG,0.34448179602622986,0.5864185418712494,5,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH2110_LUNG,0.3811848759651184,0.596358060117942,1,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH2126_LUNG,0.5018039345741272,0.4888946888121692,4,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH2170_LUNG,0.5922226309776306,0.542692879765806,4,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH2228_LUNG,0.44898903369903564,0.5988997768316346,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH226_LUNG,0.4597177803516388,0.5899065568092021,1,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH2444_LUNG,0.5491931438446045,0.628919252111942,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH2452_PLEURA,0.5596638917922974,0.5930623282508779,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH292_LUNG,0.4165792167186737,0.5573889365498449,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH358_LUNG,0.4872294068336487,0.6022217059064479,1,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH446_LUNG,0.4856961667537689,0.5081733554905775,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH460_LUNG,0.5580957531929016,0.5031650291406411,3,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH522_LUNG,0.4944220185279846,0.5325757107482507,2,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH650_LUNG,0.5603529810905457,0.6241483107704078,5,X_pca,mlp,0.0,mse,42
doxorubicin,NCIH747_LARGE_INTESTINE,0.5683852434158325,0.6467859581112861,5,X_pca,mlp,0.0,mse,42
doxorubicin,OAW28_OVARY,0.6767528653144836,0.6002563660189232,5,X_pca,mlp,0.0,mse,42
doxorubicin,ONCODG1_OVARY,0.581980288028717,0.5917389226180536,2,X_pca,mlp,0.0,mse,42
doxorubicin,OSRC2_KIDNEY,0.6995971202850342,0.651581000714075,3,X_pca,mlp,0.0,mse,42
doxorubicin,OUMS23_LARGE_INTESTINE,0.5587512850761414,0.597366900087517,5,X_pca,mlp,0.0,mse,42
doxorubicin,OVCAR4_OVARY,0.6055043935775757,0.6243483542132293,1,X_pca,mlp,0.0,mse,42
doxorubicin,OVK18_OVARY,0.2882801592350006,0.5657579088478946,5,X_pca,mlp,0.0,mse,42
doxorubicin,OVSAHO_OVARY,0.5728036761283875,0.6122379988300642,2,X_pca,mlp,0.0,mse,42
doxorubicin,OVTOKO_OVARY,0.7791611552238464,0.5880355130542408,2,X_pca,mlp,0.0,mse,42
doxorubicin,PANC0203_PANCREAS,0.7632962465286255,0.5786628763195083,3,X_pca,mlp,0.0,mse,42
doxorubicin,PATU8988S_PANCREAS,0.7037484049797058,0.6468435437952886,2,X_pca,mlp,0.0,mse,42
doxorubicin,PC3_PROSTATE,0.7981969118118286,0.6206529683615329,1,X_pca,mlp,0.0,mse,42
doxorubicin,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.47215813398361206,0.531631604279622,1,X_pca,mlp,0.0,mse,42
doxorubicin,PK45H_PANCREAS,0.8845717906951904,0.6279018349753095,4,X_pca,mlp,0.0,mse,42
doxorubicin,PK59_PANCREAS,0.5667010545730591,0.6622124214967092,5,X_pca,mlp,0.0,mse,42
doxorubicin,RCC10RGB_KIDNEY,0.8544673323631287,0.6451652241878755,5,X_pca,mlp,0.0,mse,42
doxorubicin,RCM1_LARGE_INTESTINE,0.7463620901107788,0.612967518158257,3,X_pca,mlp,0.0,mse,42
doxorubicin,RD_SOFT_TISSUE,0.48532170057296753,0.5638660359199933,1,X_pca,mlp,0.0,mse,42
doxorubicin,RERFLCAD1_LUNG,0.8917138576507568,0.6287383898295493,5,X_pca,mlp,0.0,mse,42
doxorubicin,RERFLCAI_LUNG,0.4272306263446808,0.6704952482470992,5,X_pca,mlp,0.0,mse,42
doxorubicin,RT4_URINARY_TRACT,0.4836074411869049,0.5867634769880546,5,X_pca,mlp,0.0,mse,42
doxorubicin,RVH421_SKIN,0.5980584621429443,0.5908899197518576,4,X_pca,mlp,0.0,mse,42
doxorubicin,SCC25_UPPER_AERODIGESTIVE_TRACT,0.4167896807193756,0.5262962276062084,2,X_pca,mlp,0.0,mse,42
doxorubicin,SCC9_UPPER_AERODIGESTIVE_TRACT,0.49403518438339233,0.5438787213124727,2,X_pca,mlp,0.0,mse,42
doxorubicin,SH10TC_STOMACH,0.6935459971427917,0.6746396746730533,5,X_pca,mlp,0.0,mse,42
doxorubicin,SKES1_BONE,0.25840020179748535,0.5465813311901722,2,X_pca,mlp,0.0,mse,42
doxorubicin,SKMEL2_SKIN,0.7795782685279846,0.5688394869583241,1,X_pca,mlp,0.0,mse,42
doxorubicin,SKMEL30_SKIN,0.56974858045578,0.5978193436736088,1,X_pca,mlp,0.0,mse,42
doxorubicin,SKMEL5_SKIN,0.5388690829277039,0.6144655374966888,4,X_pca,mlp,0.0,mse,42
doxorubicin,SKNAS_AUTONOMIC_GANGLIA,0.49000316858291626,0.504532072000799,2,X_pca,mlp,0.0,mse,42
doxorubicin,SNU1079_BILIARY_TRACT,0.530148446559906,0.6226369240512587,1,X_pca,mlp,0.0,mse,42
doxorubicin,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.6214928030967712,0.5389465740386475,1,X_pca,mlp,0.0,mse,42
doxorubicin,SNU308_BILIARY_TRACT,0.642924427986145,0.572656567426438,1,X_pca,mlp,0.0,mse,42
doxorubicin,SNU423_LIVER,0.5606513023376465,0.5932749785342306,4,X_pca,mlp,0.0,mse,42
doxorubicin,SNU449_LIVER,0.8395319581031799,0.5779275913187798,3,X_pca,mlp,0.0,mse,42
doxorubicin,SNU46_UPPER_AERODIGESTIVE_TRACT,0.696592390537262,0.5836120247840881,4,X_pca,mlp,0.0,mse,42
doxorubicin,SNU738_CENTRAL_NERVOUS_SYSTEM,0.7775015234947205,0.5977531160402424,1,X_pca,mlp,0.0,mse,42
doxorubicin,SNU899_UPPER_AERODIGESTIVE_TRACT,0.5426186919212341,0.4945597228515579,2,X_pca,mlp,0.0,mse,42
doxorubicin,SNUC4_LARGE_INTESTINE,0.787482738494873,0.5831122509417238,5,X_pca,mlp,0.0,mse,42
doxorubicin,SQ1_LUNG,0.7245655655860901,0.5842463489340133,3,X_pca,mlp,0.0,mse,42
doxorubicin,SU8686_PANCREAS,0.5021981000900269,0.6081457792258844,1,X_pca,mlp,0.0,mse,42
doxorubicin,SW1088_CENTRAL_NERVOUS_SYSTEM,0.589234471321106,0.5567041072063148,4,X_pca,mlp,0.0,mse,42
doxorubicin,SW1271_LUNG,0.48043984174728394,0.5906182201012321,1,X_pca,mlp,0.0,mse,42
doxorubicin,SW1990_PANCREAS,0.6104688048362732,0.6910863318738409,5,X_pca,mlp,0.0,mse,42
doxorubicin,SW579_THYROID,0.40079694986343384,0.5718138684874855,3,X_pca,mlp,0.0,mse,42
doxorubicin,T47D_BREAST,0.712394654750824,0.6290050006020662,1,X_pca,mlp,0.0,mse,42
doxorubicin,TCCSUP_URINARY_TRACT,0.54876708984375,0.5750225009043005,3,X_pca,mlp,0.0,mse,42
doxorubicin,TE10_OESOPHAGUS,0.6106919646263123,0.5829798870435045,4,X_pca,mlp,0.0,mse,42
doxorubicin,TE14_OESOPHAGUS,0.6705263257026672,0.5286452843167108,1,X_pca,mlp,0.0,mse,42
doxorubicin,TE1_OESOPHAGUS,0.6324832439422607,0.5928049897684634,4,X_pca,mlp,0.0,mse,42
doxorubicin,TE6_OESOPHAGUS,0.4768960773944855,0.5194958650157153,2,X_pca,mlp,0.0,mse,42
doxorubicin,TE9_OESOPHAGUS,0.47645479440689087,0.501778970802984,2,X_pca,mlp,0.0,mse,42
doxorubicin,TM31_CENTRAL_NERVOUS_SYSTEM,0.672069787979126,0.5495682661903316,2,X_pca,mlp,0.0,mse,42
doxorubicin,TOV112D_OVARY,0.3924221992492676,0.525638033182193,2,X_pca,mlp,0.0,mse,42
doxorubicin,UACC257_SKIN,0.5711562633514404,0.5751026956107327,1,X_pca,mlp,0.0,mse,42
doxorubicin,VMCUB1_URINARY_TRACT,0.534176766872406,0.5499414674407768,4,X_pca,mlp,0.0,mse,42
doxorubicin,VMRCRCZ_KIDNEY,0.7579551935195923,0.5940790625413259,2,X_pca,mlp,0.0,mse,42
doxorubicin,YD38_UPPER_AERODIGESTIVE_TRACT,0.4940035343170166,0.5507692582905293,4,X_pca,mlp,0.0,mse,42
doxorubicin,ZR751_BREAST,0.5641409754753113,0.6159559353269806,1,X_pca,mlp,0.0,mse,42
platin,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.9792470335960388,0.9984919868380867,4,X_pca,mlp,0.0,mse,42
platin,8305C_THYROID,0.9902234673500061,0.9958784937339151,4,X_pca,mlp,0.0,mse,42
platin,A204_SOFT_TISSUE,0.9935336112976074,0.9990691578388214,4,X_pca,mlp,0.0,mse,42
platin,A2058_SKIN,1.0669606924057007,1.0012822899283196,5,X_pca,mlp,0.0,mse,42
platin,A375_SKIN,0.9721842408180237,0.9993298345231286,3,X_pca,mlp,0.0,mse,42
platin,ACCMESO1_PLEURA,0.9934868812561035,0.9947070126180295,2,X_pca,mlp,0.0,mse,42
platin,ASPC1_PANCREAS,0.9865953326225281,1.0050665812245732,4,X_pca,mlp,0.0,mse,42
platin,BCPAP_THYROID,0.989610493183136,0.9912753736502246,4,X_pca,mlp,0.0,mse,42
platin,BFTC909_KIDNEY,1.1041555404663086,0.9817882208522203,5,X_pca,mlp,0.0,mse,42
platin,BHY_UPPER_AERODIGESTIVE_TRACT,0.9692360758781433,0.9881877118143542,3,X_pca,mlp,0.0,mse,42
platin,BICR16_UPPER_AERODIGESTIVE_TRACT,0.8785001635551453,0.9656790216576379,5,X_pca,mlp,0.0,mse,42
platin,BICR31_UPPER_AERODIGESTIVE_TRACT,0.9795008301734924,0.994253239324016,3,X_pca,mlp,0.0,mse,42
platin,BICR56_UPPER_AERODIGESTIVE_TRACT,0.9870259761810303,0.997888868973579,3,X_pca,mlp,0.0,mse,42
platin,BICR6_UPPER_AERODIGESTIVE_TRACT,1.0553885698318481,0.9809394009880252,5,X_pca,mlp,0.0,mse,42
platin,BT474_BREAST,1.0629768371582031,1.0221922950744629,4,X_pca,mlp,0.0,mse,42
platin,BT549_BREAST,1.0051050186157227,1.012378451967598,1,X_pca,mlp,0.0,mse,42
platin,CAKI2_KIDNEY,1.0197046995162964,0.9912497536312762,4,X_pca,mlp,0.0,mse,42
platin,CALU6_LUNG,0.9243093729019165,0.9981853948083035,3,X_pca,mlp,0.0,mse,42
platin,CAMA1_BREAST,1.002544641494751,0.9976476787291851,3,X_pca,mlp,0.0,mse,42
platin,CAS1_CENTRAL_NERVOUS_SYSTEM,0.9442310333251953,1.0144060276504745,1,X_pca,mlp,0.0,mse,42
platin,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.97667396068573,0.979556164848126,5,X_pca,mlp,0.0,mse,42
platin,COLO741_SKIN,1.1626665592193604,1.0134796157796333,3,X_pca,mlp,0.0,mse,42
platin,COLO792_SKIN,0.9970811009407043,1.0092605106065193,2,X_pca,mlp,0.0,mse,42
platin,COV434_OVARY,0.9776856303215027,1.02303905446421,4,X_pca,mlp,0.0,mse,42
platin,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.9451091885566711,0.9748962433791599,2,X_pca,mlp,0.0,mse,42
platin,DKMG_CENTRAL_NERVOUS_SYSTEM,1.014595866203308,0.9798654361844503,5,X_pca,mlp,0.0,mse,42
platin,EBC1_LUNG,1.0444345474243164,0.9823898256465953,3,X_pca,mlp,0.0,mse,42
platin,EFE184_ENDOMETRIUM,0.9974330067634583,0.9895377900711325,4,X_pca,mlp,0.0,mse,42
platin,EFM192A_BREAST,0.9838091135025024,0.9870970859541908,5,X_pca,mlp,0.0,mse,42
platin,EKVX_LUNG,1.0204102993011475,0.9804483292853996,2,X_pca,mlp,0.0,mse,42
platin,FTC133_THYROID,1.0277923345565796,0.9951560535601207,3,X_pca,mlp,0.0,mse,42
platin,GOS3_CENTRAL_NERVOUS_SYSTEM,1.0298997163772583,0.9954931398960932,2,X_pca,mlp,0.0,mse,42
platin,HCC1428_BREAST,1.021384596824646,0.991618976818295,5,X_pca,mlp,0.0,mse,42
platin,HCC366_LUNG,1.0475735664367676,0.9868749214871095,5,X_pca,mlp,0.0,mse,42
platin,HCC38_BREAST,0.9923052191734314,0.9867504444718361,5,X_pca,mlp,0.0,mse,42
platin,HCC56_LARGE_INTESTINE,0.9945890307426453,0.9836435546778669,3,X_pca,mlp,0.0,mse,42
platin,HDQP1_BREAST,1.0186738967895508,0.9940166501328349,3,X_pca,mlp,0.0,mse,42
platin,HEC151_ENDOMETRIUM,0.9933803677558899,1.0018364543914795,4,X_pca,mlp,0.0,mse,42
platin,HEC251_ENDOMETRIUM,0.9321639537811279,0.9798276067894196,3,X_pca,mlp,0.0,mse,42
platin,HEC6_ENDOMETRIUM,1.0545552968978882,1.016973146370479,1,X_pca,mlp,0.0,mse,42
platin,HEP3B217_LIVER,1.008824110031128,0.9752231674679255,2,X_pca,mlp,0.0,mse,42
platin,HMC18_BREAST,0.9648770093917847,0.9835788064442397,2,X_pca,mlp,0.0,mse,42
platin,HOS_BONE,1.0313657522201538,0.9921401857035583,4,X_pca,mlp,0.0,mse,42
platin,HS852T_SKIN,1.0592886209487915,0.9988068257584984,3,X_pca,mlp,0.0,mse,42
platin,HT1080_SOFT_TISSUE,1.0155428647994995,0.9843425308318101,5,X_pca,mlp,0.0,mse,42
platin,HT1197_URINARY_TRACT,1.0305306911468506,0.9967272716599542,4,X_pca,mlp,0.0,mse,42
platin,HT55_LARGE_INTESTINE,0.9795694351196289,1.0533175366749696,1,X_pca,mlp,0.0,mse,42
platin,HUH28_BILIARY_TRACT,0.964556872844696,0.9885879973713443,2,X_pca,mlp,0.0,mse,42
platin,HUH6_LIVER,1.0990561246871948,1.0104709202368585,4,X_pca,mlp,0.0,mse,42
platin,HUPT3_PANCREAS,0.9551188945770264,1.0095016426023316,5,X_pca,mlp,0.0,mse,42
platin,HUPT4_PANCREAS,1.0379315614700317,0.9828584768942424,5,X_pca,mlp,0.0,mse,42
platin,IGR1_SKIN,1.0542523860931396,1.00550466323721,5,X_pca,mlp,0.0,mse,42
platin,IGR37_SKIN,1.0100011825561523,1.0184732198028126,2,X_pca,mlp,0.0,mse,42
platin,IM95_STOMACH,1.0478476285934448,0.9947984099388123,4,X_pca,mlp,0.0,mse,42
platin,JHH6_LIVER,1.018145203590393,0.9981539391198204,3,X_pca,mlp,0.0,mse,42
platin,JHOC5_OVARY,0.9941608309745789,0.9885513605742619,5,X_pca,mlp,0.0,mse,42
platin,KALS1_CENTRAL_NERVOUS_SYSTEM,0.9237702488899231,0.98021360548834,2,X_pca,mlp,0.0,mse,42
platin,KMRC3_KIDNEY,0.9771931767463684,1.0085784517988867,1,X_pca,mlp,0.0,mse,42
platin,KNS42_CENTRAL_NERVOUS_SYSTEM,1.0155421495437622,1.0226910117753716,4,X_pca,mlp,0.0,mse,42
platin,KPL1_BREAST,1.0343024730682373,0.9963794983383538,3,X_pca,mlp,0.0,mse,42
platin,KPNSI9S_AUTONOMIC_GANGLIA,0.9301525950431824,0.9939108514046484,5,X_pca,mlp,0.0,mse,42
platin,KYSE520_OESOPHAGUS,1.007004976272583,0.9650001998287236,2,X_pca,mlp,0.0,mse,42
platin,LI7_LIVER,0.9886579513549805,1.0110840541975838,4,X_pca,mlp,0.0,mse,42
platin,LMSU_STOMACH,0.9705260992050171,0.9868614065880869,2,X_pca,mlp,0.0,mse,42
platin,LNCAPCLONEFGC_PROSTATE,1.0294779539108276,0.9933838239011838,2,X_pca,mlp,0.0,mse,42
platin,LS1034_LARGE_INTESTINE,1.0018341541290283,0.9967676454210934,4,X_pca,mlp,0.0,mse,42
platin,LS180_LARGE_INTESTINE,0.975742518901825,0.97942213272454,3,X_pca,mlp,0.0,mse,42
platin,MCF7_BREAST,0.9951045513153076,1.027602644233437,1,X_pca,mlp,0.0,mse,42
platin,MDAMB361_BREAST,0.9679059386253357,1.0302379484529849,1,X_pca,mlp,0.0,mse,42
platin,MFE319_ENDOMETRIUM,1.0220245122909546,0.9843701389447557,2,X_pca,mlp,0.0,mse,42
platin,MKN45_STOMACH,0.8389068841934204,1.0333590275150235,1,X_pca,mlp,0.0,mse,42
platin,MKN7_STOMACH,1.0312459468841553,0.992491237183874,5,X_pca,mlp,0.0,mse,42
platin,NCIH1299_LUNG,1.0491753816604614,0.9917071908154291,2,X_pca,mlp,0.0,mse,42
platin,NCIH1373_LUNG,0.9896383881568909,0.9873441501361567,3,X_pca,mlp,0.0,mse,42
platin,NCIH1435_LUNG,0.9333376288414001,0.9886364432309898,3,X_pca,mlp,0.0,mse,42
platin,NCIH1792_LUNG,1.0021350383758545,0.9970312489045633,4,X_pca,mlp,0.0,mse,42
platin,NCIH1944_LUNG,0.9932892322540283,0.9797345530871607,2,X_pca,mlp,0.0,mse,42
platin,NCIH2087_LUNG,0.9394748210906982,0.9690004712370432,5,X_pca,mlp,0.0,mse,42
platin,NCIH2110_LUNG,0.9992964863777161,1.016745046005776,1,X_pca,mlp,0.0,mse,42
platin,NCIH2126_LUNG,1.0432602167129517,0.9981457828120752,4,X_pca,mlp,0.0,mse,42
platin,NCIH2170_LUNG,1.0115456581115723,0.9925308328279308,4,X_pca,mlp,0.0,mse,42
platin,NCIH2228_LUNG,0.8260154724121094,0.9824233849301974,3,X_pca,mlp,0.0,mse,42
platin,NCIH226_LUNG,0.830636203289032,1.0074520491539163,1,X_pca,mlp,0.0,mse,42
platin,NCIH2444_LUNG,0.7672997713088989,0.9851668819093503,3,X_pca,mlp,0.0,mse,42
platin,NCIH2452_PLEURA,0.9070914387702942,0.9933573840719173,3,X_pca,mlp,0.0,mse,42
platin,NCIH292_LUNG,0.9939825534820557,0.9812429505334773,3,X_pca,mlp,0.0,mse,42
platin,NCIH358_LUNG,0.8888556361198425,1.0084626146015667,1,X_pca,mlp,0.0,mse,42
platin,NCIH446_LUNG,1.0111768245697021,0.995273726631184,3,X_pca,mlp,0.0,mse,42
platin,NCIH460_LUNG,0.9180375933647156,0.9969410548073416,3,X_pca,mlp,0.0,mse,42
