fold,rep,n_train_lines,n_fit_lines,n_label_lines,n_stop_lines,n_val_lines,val_lines,best_epoch,best_val_obj,model,alpha,loss,seed
1,X_pca,124,105,105,19,29,"['BT549_BREAST', 'CAS1_CENTRAL_NERVOUS_SYSTEM', 'HEC6_ENDOMETRIUM', 'HT55_LARGE_INTESTINE', 'KMRC3_KIDNEY', 'MCF7_BREAST', 'MDAMB361_BREAST', 'MKN45_STOMACH', 'MSTO211H_PLEURA', 'NCIH2110_LUNG', 'NCIH226_LUNG', 'NCIH358_LUNG', 'OVCAR4_OVARY', 'PC3_PROSTATE', 'PECAPJ49_UPPER_AERODIGESTIVE_TRACT', 'RD_SOFT_TISSUE', 'SKMEL2_SKIN', 'SKMEL30_SKIN', 'SNU1079_BILIARY_TRACT', 'SNU1214_UPPER_AERODIGESTIVE_TRACT', 'SNU308_BILIARY_TRACT', 'SNU738_CENTRAL_NERVOUS_SYSTEM', 'SU8686_PANCREAS', 'SW1271_LUNG', 'T47D_BREAST', 'TE14_OESOPHAGUS', 'UACC257_SKIN', 'UMUC1_URINARY_TRACT', 'ZR751_BREAST']",1,0.014466259653932464,mlp,0.0,mse,44
2,X_pca,122,103,103,19,31,"['ACCMESO1_PLEURA', 'COLO792_SKIN', 'DETROIT562_UPPER_AERODIGESTIVE_TRACT', 'EKVX_LUNG', 'GOS3_CENTRAL_NERVOUS_SYSTEM', 'HEP3B217_LIVER', 'HMC18_BREAST', 'HUH28_BILIARY_TRACT', 'IGR37_SKIN', 'KALS1_CENTRAL_NERVOUS_SYSTEM', 'KYSE520_OESOPHAGUS', 'LMSU_STOMACH', 'LNCAPCLONEFGC_PROSTATE', 'MFE319_ENDOMETRIUM', 'NCIH1299_LUNG', 'NCIH1944_LUNG', 'NCIH522_LUNG', 'ONCODG1_OVARY', 'OVSAHO_OVARY', 'OVTOKO_OVARY', 'PATU8988S_PANCREAS', 'SCC25_UPPER_AERODIGESTIVE_TRACT', 'SCC9_UPPER_AERODIGESTIVE_TRACT', 'SKES1_BONE', 'SKNAS_AUTONOMIC_GANGLIA', 'SNU899_UPPER_AERODIGESTIVE_TRACT', 'TE6_OESOPHAGUS', 'TE9_OESOPHAGUS', 'TM31_CENTRAL_NERVOUS_SYSTEM', 'TOV112D_OVARY', 'VMRCRCZ_KIDNEY']",1,0.01776480435088845,mlp,0.0,mse,44
3,X_pca,122,103,103,19,31,"['A375_SKIN', 'BHY_UPPER_AERODIGESTIVE_TRACT', 'BICR31_UPPER_AERODIGESTIVE_TRACT', 'BICR56_UPPER_AERODIGESTIVE_TRACT', 'CALU6_LUNG', 'CAMA1_BREAST', 'COLO741_SKIN', 'EBC1_LUNG', 'FTC133_THYROID', 'HCC56_LARGE_INTESTINE', 'HDQP1_BREAST', 'HEC251_ENDOMETRIUM', 'HS852T_SKIN', 'JHH6_LIVER', 'KPL1_BREAST', 'LS180_LARGE_INTESTINE', 'NCIH1373_LUNG', 'NCIH1435_LUNG', 'NCIH2228_LUNG', 'NCIH2444_LUNG', 'NCIH2452_PLEURA', 'NCIH292_LUNG', 'NCIH446_LUNG', 'NCIH460_LUNG', 'OSRC2_KIDNEY', 'PANC0203_PANCREAS', 'RCM1_LARGE_INTESTINE', 'SNU449_LIVER', 'SQ1_LUNG', 'SW579_THYROID', 'TCCSUP_URINARY_TRACT']",10,0.014574029236658742,mlp,0.0,mse,44
4,X_pca,122,103,103,19,31,"['42MGBA_CENTRAL_NERVOUS_SYSTEM', '8305C_THYROID', 'A204_SOFT_TISSUE', 'ASPC1_PANCREAS', 'BCPAP_THYROID', 'BT474_BREAST', 'CAKI2_KIDNEY', 'COV434_OVARY', 'EFE184_ENDOMETRIUM', 'HEC151_ENDOMETRIUM', 'HOS_BONE', 'HT1197_URINARY_TRACT', 'HUH6_LIVER', 'IALM_LUNG', 'IM95_STOMACH', 'KNS42_CENTRAL_NERVOUS_SYSTEM', 'LI7_LIVER', 'LS1034_LARGE_INTESTINE', 'NCIH1792_LUNG', 'NCIH2126_LUNG', 'NCIH2170_LUNG', 'PK45H_PANCREAS', 'RVH421_SKIN', 'SKMEL5_SKIN', 'SNU423_LIVER', 'SNU46_UPPER_AERODIGESTIVE_TRACT', 'SW1088_CENTRAL_NERVOUS_SYSTEM', 'TE10_OESOPHAGUS', 'TE1_OESOPHAGUS', 'VMCUB1_URINARY_TRACT', 'YD38_UPPER_AERODIGESTIVE_TRACT']",4,0.02088559525305592,mlp,0.0,mse,44
5,X_pca,122,103,103,19,31,"['A2058_SKIN', 'BFTC909_KIDNEY', 'BICR16_UPPER_AERODIGESTIVE_TRACT', 'BICR6_UPPER_AERODIGESTIVE_TRACT', 'CCFSTTG1_CENTRAL_NERVOUS_SYSTEM', 'DKMG_CENTRAL_NERVOUS_SYSTEM', 'EFM192A_BREAST', 'HCC1428_BREAST', 'HCC366_LUNG', 'HCC38_BREAST', 'HT1080_SOFT_TISSUE', 'HUPT3_PANCREAS', 'HUPT4_PANCREAS', 'IGR1_SKIN', 'JHOC5_OVARY', 'KPNSI9S_AUTONOMIC_GANGLIA', 'MKN7_STOMACH', 'NCIH2087_LUNG', 'NCIH650_LUNG', 'NCIH747_LARGE_INTESTINE', 'OAW28_OVARY', 'OUMS23_LARGE_INTESTINE', 'OVK18_OVARY', 'PK59_PANCREAS', 'RCC10RGB_KIDNEY', 'RERFLCAD1_LUNG', 'RERFLCAI_LUNG', 'RT4_URINARY_TRACT', 'SH10TC_STOMACH', 'SNUC4_LARGE_INTESTINE', 'SW1990_PANCREAS']",5,0.022239858750246037,mlp,0.0,mse,44
1,X_pca,124,105,105,19,29,"['BT549_BREAST', 'CAS1_CENTRAL_NERVOUS_SYSTEM', 'HEC6_ENDOMETRIUM', 'HT55_LARGE_INTESTINE', 'KMRC3_KIDNEY', 'MCF7_BREAST', 'MDAMB361_BREAST', 'MKN45_STOMACH', 'MSTO211H_PLEURA', 'NCIH2110_LUNG', 'NCIH226_LUNG', 'NCIH358_LUNG', 'OVCAR4_OVARY', 'PC3_PROSTATE', 'PECAPJ49_UPPER_AERODIGESTIVE_TRACT', 'RD_SOFT_TISSUE', 'SKMEL2_SKIN', 'SKMEL30_SKIN', 'SNU1079_BILIARY_TRACT', 'SNU1214_UPPER_AERODIGESTIVE_TRACT', 'SNU308_BILIARY_TRACT', 'SNU738_CENTRAL_NERVOUS_SYSTEM', 'SU8686_PANCREAS', 'SW1271_LUNG', 'T47D_BREAST', 'TE14_OESOPHAGUS', 'UACC257_SKIN', 'UMUC1_URINARY_TRACT', 'ZR751_BREAST']",1,0.08703718753025329,mlp,0.0,mae,42
2,X_pca,122,103,103,19,31,"['ACCMESO1_PLEURA', 'COLO792_SKIN', 'DETROIT562_UPPER_AERODIGESTIVE_TRACT', 'EKVX_LUNG', 'GOS3_CENTRAL_NERVOUS_SYSTEM', 'HEP3B217_LIVER', 'HMC18_BREAST', 'HUH28_BILIARY_TRACT', 'IGR37_SKIN', 'KALS1_CENTRAL_NERVOUS_SYSTEM', 'KYSE520_OESOPHAGUS', 'LMSU_STOMACH', 'LNCAPCLONEFGC_PROSTATE', 'MFE319_ENDOMETRIUM', 'NCIH1299_LUNG', 'NCIH1944_LUNG', 'NCIH522_LUNG', 'ONCODG1_OVARY', 'OVSAHO_OVARY', 'OVTOKO_OVARY', 'PATU8988S_PANCREAS', 'SCC25_UPPER_AERODIGESTIVE_TRACT', 'SCC9_UPPER_AERODIGESTIVE_TRACT', 'SKES1_BONE', 'SKNAS_AUTONOMIC_GANGLIA', 'SNU899_UPPER_AERODIGESTIVE_TRACT', 'TE6_OESOPHAGUS', 'TE9_OESOPHAGUS', 'TM31_CENTRAL_NERVOUS_SYSTEM', 'TOV112D_OVARY', 'VMRCRCZ_KIDNEY']",1,0.09483923903806817,mlp,0.0,mae,42
3,X_pca,122,103,103,19,31,"['A375_SKIN', 'BHY_UPPER_AERODIGESTIVE_TRACT', 'BICR31_UPPER_AERODIGESTIVE_TRACT', 'BICR56_UPPER_AERODIGESTIVE_TRACT', 'CALU6_LUNG', 'CAMA1_BREAST', 'COLO741_SKIN', 'EBC1_LUNG', 'FTC133_THYROID', 'HCC56_LARGE_INTESTINE', 'HDQP1_BREAST', 'HEC251_ENDOMETRIUM', 'HS852T_SKIN', 'JHH6_LIVER', 'KPL1_BREAST', 'LS180_LARGE_INTESTINE', 'NCIH1373_LUNG', 'NCIH1435_LUNG', 'NCIH2228_LUNG', 'NCIH2444_LUNG', 'NCIH2452_PLEURA', 'NCIH292_LUNG', 'NCIH446_LUNG', 'NCIH460_LUNG', 'OSRC2_KIDNEY', 'PANC0203_PANCREAS', 'RCM1_LARGE_INTESTINE', 'SNU449_LIVER', 'SQ1_LUNG', 'SW579_THYROID', 'TCCSUP_URINARY_TRACT']",3,0.08691767011070015,mlp,0.0,mae,42
4,X_pca,122,103,103,19,31,"['42MGBA_CENTRAL_NERVOUS_SYSTEM', '8305C_THYROID', 'A204_SOFT_TISSUE', 'ASPC1_PANCREAS', 'BCPAP_THYROID', 'BT474_BREAST', 'CAKI2_KIDNEY', 'COV434_OVARY', 'EFE184_ENDOMETRIUM', 'HEC151_ENDOMETRIUM', 'HOS_BONE', 'HT1197_URINARY_TRACT', 'HUH6_LIVER', 'IALM_LUNG', 'IM95_STOMACH', 'KNS42_CENTRAL_NERVOUS_SYSTEM', 'LI7_LIVER', 'LS1034_LARGE_INTESTINE', 'NCIH1792_LUNG', 'NCIH2126_LUNG', 'NCIH2170_LUNG', 'PK45H_PANCREAS', 'RVH421_SKIN', 'SKMEL5_SKIN', 'SNU423_LIVER', 'SNU46_UPPER_AERODIGESTIVE_TRACT', 'SW1088_CENTRAL_NERVOUS_SYSTEM', 'TE10_OESOPHAGUS', 'TE1_OESOPHAGUS', 'VMCUB1_URINARY_TRACT', 'YD38_UPPER_AERODIGESTIVE_TRACT']",1,0.10102996346155504,mlp,0.0,mae,42
5,X_pca,122,103,103,19,31,"['A2058_SKIN', 'BFTC909_KIDNEY', 'BICR16_UPPER_AERODIGESTIVE_TRACT', 'BICR6_UPPER_AERODIGESTIVE_TRACT', 'CCFSTTG1_CENTRAL_NERVOUS_SYSTEM', 'DKMG_CENTRAL_NERVOUS_SYSTEM', 'EFM192A_BREAST', 'HCC1428_BREAST', 'HCC366_LUNG', 'HCC38_BREAST', 'HT1080_SOFT_TISSUE', 'HUPT3_PANCREAS', 'HUPT4_PANCREAS', 'IGR1_SKIN', 'JHOC5_OVARY', 'KPNSI9S_AUTONOMIC_GANGLIA', 'MKN7_STOMACH', 'NCIH2087_LUNG', 'NCIH650_LUNG', 'NCIH747_LARGE_INTESTINE', 'OAW28_OVARY', 'OUMS23_LARGE_INTESTINE', 'OVK18_OVARY', 'PK59_PANCREAS', 'RCC10RGB_KIDNEY', 'RERFLCAD1_LUNG', 'RERFLCAI_LUNG', 'RT4_URINARY_TRACT', 'SH10TC_STOMACH', 'SNUC4_LARGE_INTESTINE', 'SW1990_PANCREAS']",5,0.10512335185353053,mlp,0.0,mae,42
1,X_pca,124,105,105,19,29,"['BT549_BREAST', 'CAS1_CENTRAL_NERVOUS_SYSTEM', 'HEC6_ENDOMETRIUM', 'HT55_LARGE_INTESTINE', 'KMRC3_KIDNEY', 'MCF7_BREAST', 'MDAMB361_BREAST', 'MKN45_STOMACH', 'MSTO211H_PLEURA', 'NCIH2110_LUNG', 'NCIH226_LUNG', 'NCIH358_LUNG', 'OVCAR4_OVARY', 'PC3_PROSTATE', 'PECAPJ49_UPPER_AERODIGESTIVE_TRACT', 'RD_SOFT_TISSUE', 'SKMEL2_SKIN', 'SKMEL30_SKIN', 'SNU1079_BILIARY_TRACT', 'SNU1214_UPPER_AERODIGESTIVE_TRACT', 'SNU308_BILIARY_TRACT', 'SNU738_CENTRAL_NERVOUS_SYSTEM', 'SU8686_PANCREAS', 'SW1271_LUNG', 'T47D_BREAST', 'TE14_OESOPHAGUS', 'UACC257_SKIN', 'UMUC1_URINARY_TRACT', 'ZR751_BREAST']",2,0.08894352544753266,mlp,0.0,mae,43
2,X_pca,122,103,103,19,31,"['ACCMESO1_PLEURA', 'COLO792_SKIN', 'DETROIT562_UPPER_AERODIGESTIVE_TRACT', 'EKVX_LUNG', 'GOS3_CENTRAL_NERVOUS_SYSTEM', 'HEP3B217_LIVER', 'HMC18_BREAST', 'HUH28_BILIARY_TRACT', 'IGR37_SKIN', 'KALS1_CENTRAL_NERVOUS_SYSTEM', 'KYSE520_OESOPHAGUS', 'LMSU_STOMACH', 'LNCAPCLONEFGC_PROSTATE', 'MFE319_ENDOMETRIUM', 'NCIH1299_LUNG', 'NCIH1944_LUNG', 'NCIH522_LUNG', 'ONCODG1_OVARY', 'OVSAHO_OVARY', 'OVTOKO_OVARY', 'PATU8988S_PANCREAS', 'SCC25_UPPER_AERODIGESTIVE_TRACT', 'SCC9_UPPER_AERODIGESTIVE_TRACT', 'SKES1_BONE', 'SKNAS_AUTONOMIC_GANGLIA', 'SNU899_UPPER_AERODIGESTIVE_TRACT', 'TE6_OESOPHAGUS', 'TE9_OESOPHAGUS', 'TM31_CENTRAL_NERVOUS_SYSTEM', 'TOV112D_OVARY', 'VMRCRCZ_KIDNEY']",2,0.09540784668035376,mlp,0.0,mae,43
3,X_pca,122,103,103,19,31,"['A375_SKIN', 'BHY_UPPER_AERODIGESTIVE_TRACT', 'BICR31_UPPER_AERODIGESTIVE_TRACT', 'BICR56_UPPER_AERODIGESTIVE_TRACT', 'CALU6_LUNG', 'CAMA1_BREAST', 'COLO741_SKIN', 'EBC1_LUNG', 'FTC133_THYROID', 'HCC56_LARGE_INTESTINE', 'HDQP1_BREAST', 'HEC251_ENDOMETRIUM', 'HS852T_SKIN', 'JHH6_LIVER', 'KPL1_BREAST', 'LS180_LARGE_INTESTINE', 'NCIH1373_LUNG', 'NCIH1435_LUNG', 'NCIH2228_LUNG', 'NCIH2444_LUNG', 'NCIH2452_PLEURA', 'NCIH292_LUNG', 'NCIH446_LUNG', 'NCIH460_LUNG', 'OSRC2_KIDNEY', 'PANC0203_PANCREAS', 'RCM1_LARGE_INTESTINE', 'SNU449_LIVER', 'SQ1_LUNG', 'SW579_THYROID', 'TCCSUP_URINARY_TRACT']",2,0.08592752047478784,mlp,0.0,mae,43
4,X_pca,122,103,103,19,31,"['42MGBA_CENTRAL_NERVOUS_SYSTEM', '8305C_THYROID', 'A204_SOFT_TISSUE', 'ASPC1_PANCREAS', 'BCPAP_THYROID', 'BT474_BREAST', 'CAKI2_KIDNEY', 'COV434_OVARY', 'EFE184_ENDOMETRIUM', 'HEC151_ENDOMETRIUM', 'HOS_BONE', 'HT1197_URINARY_TRACT', 'HUH6_LIVER', 'IALM_LUNG', 'IM95_STOMACH', 'KNS42_CENTRAL_NERVOUS_SYSTEM', 'LI7_LIVER', 'LS1034_LARGE_INTESTINE', 'NCIH1792_LUNG', 'NCIH2126_LUNG', 'NCIH2170_LUNG', 'PK45H_PANCREAS', 'RVH421_SKIN', 'SKMEL5_SKIN', 'SNU423_LIVER', 'SNU46_UPPER_AERODIGESTIVE_TRACT', 'SW1088_CENTRAL_NERVOUS_SYSTEM', 'TE10_OESOPHAGUS', 'TE1_OESOPHAGUS', 'VMCUB1_URINARY_TRACT', 'YD38_UPPER_AERODIGESTIVE_TRACT']",3,0.10212490344363229,mlp,0.0,mae,43
5,X_pca,122,103,103,19,31,"['A2058_SKIN', 'BFTC909_KIDNEY', 'BICR16_UPPER_AERODIGESTIVE_TRACT', 'BICR6_UPPER_AERODIGESTIVE_TRACT', 'CCFSTTG1_CENTRAL_NERVOUS_SYSTEM', 'DKMG_CENTRAL_NERVOUS_SYSTEM', 'EFM192A_BREAST', 'HCC1428_BREAST', 'HCC366_LUNG', 'HCC38_BREAST', 'HT1080_SOFT_TISSUE', 'HUPT3_PANCREAS', 'HUPT4_PANCREAS', 'IGR1_SKIN', 'JHOC5_OVARY', 'KPNSI9S_AUTONOMIC_GANGLIA', 'MKN7_STOMACH', 'NCIH2087_LUNG', 'NCIH650_LUNG', 'NCIH747_LARGE_INTESTINE', 'OAW28_OVARY', 'OUMS23_LARGE_INTESTINE', 'OVK18_OVARY', 'PK59_PANCREAS', 'RCC10RGB_KIDNEY', 'RERFLCAD1_LUNG', 'RERFLCAI_LUNG', 'RT4_URINARY_TRACT', 'SH10TC_STOMACH', 'SNUC4_LARGE_INTESTINE', 'SW1990_PANCREAS']",2,0.10468612355658738,mlp,0.0,mae,43
