rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_pca,0.0,platin,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.0109187870795609,0.9954931398960932
X_pca,0.0,platin,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.010449385092809318,1.022733238567463
X_pca,0.0,platin,PC3_PROSTATE,169,0.012516287573366718,1.0226999736396518
X_pca,0.0,platin,PATU8988S_PANCREAS,244,0.01113855128306166,0.9851043019138399
X_pca,0.0,platin,OVTOKO_OVARY,209,0.013444805490425558,0.9947725839592053
X_pca,0.0,platin,TE1_OESOPHAGUS,206,0.018418917235317172,0.9844808963317315
X_pca,0.0,platin,NCIH2087_LUNG,219,0.012366249300378537,0.9690004712370432
X_pca,0.0,platin,EFM192A_BREAST,333,0.0079908056666106,0.9870970859541908
X_pca,0.0,platin,SNU423_LIVER,212,0.010471834564375072,0.9879585943132076
X_pca,0.0,platin,KPL1_BREAST,276,0.005165535299737064,0.9963794983383538
X_pca,0.0,platin,NCIH358_LUNG,336,0.014966054923018574,1.0084626146015667
X_pca,0.0,platin,COLO792_SKIN,271,0.011579422940401351,1.0092605106065193
X_pca,0.0,platin,KYSE520_OESOPHAGUS,323,0.01085959341776093,0.9650001998287236
X_pca,0.0,platin,KMRC3_KIDNEY,245,0.012584976489786577,1.0085784517988867
X_pca,0.0,platin,MKN7_STOMACH,258,0.009611986180260155,0.992491237183874
X_pca,0.0,platin,NCIH1944_LUNG,414,0.012761196930297116,0.9797345530871607
X_pca,0.0,platin,TE6_OESOPHAGUS,551,0.012423211441407442,0.9836113543778712
X_pca,0.0,platin,ZR751_BREAST,309,0.014295272087669827,1.026083533625001
X_pca,0.0,platin,PANC0203_PANCREAS,506,0.006828793678541386,0.9801859713119009
X_pca,0.0,platin,SW1990_PANCREAS,307,0.008824007369921932,0.9918687992064883
X_pca,0.0,platin,RD_SOFT_TISSUE,261,0.01221003872012151,1.012875534793883
X_pca,0.0,platin,NCIH1792_LUNG,111,0.016707077719998638,0.9970312489045633
X_pca,0.0,platin,PK45H_PANCREAS,271,0.012625455483386904,0.9932137674951026
X_pca,0.0,platin,LS180_LARGE_INTESTINE,361,0.007332552867959805,0.97942213272454
X_pca,0.0,platin,RERFLCAI_LUNG,763,0.009384449216238086,1.0015369024845437
X_pca,0.0,platin,CAMA1_BREAST,291,0.005481803853205932,0.9976476787291851
X_pca,0.0,platin,SNU449_LIVER,282,0.006009118252092506,0.9820807986225643
X_pca,0.0,platin,A204_SOFT_TISSUE,250,0.013392538927277252,0.9990691578388214
X_pca,0.0,platin,MKN45_STOMACH,118,0.016896553345582845,1.0333590275150235
X_pca,0.0,platin,HEP3B217_LIVER,118,0.011692326275791658,0.9752231674679255
X_pca,0.0,platin,HOS_BONE,829,0.012370804391511645,0.9921401857035583
X_pca,0.0,platin,EBC1_LUNG,186,0.007521205066677945,0.9823898256465953
X_pca,0.0,platin,NCIH292_LUNG,213,0.006384535799287846,0.9812429505334773
X_pca,0.0,platin,OUMS23_LARGE_INTESTINE,107,0.0075896941308802235,0.9846269610886261
X_pca,0.0,platin,HEC151_ENDOMETRIUM,250,0.014330665314130419,1.0018364543914795
X_pca,0.0,platin,NCIH1373_LUNG,164,0.006668675849531202,0.9873441501361567
X_pca,0.0,platin,TE9_OESOPHAGUS,248,0.011093291053974493,0.9671821094328358
X_pca,0.0,platin,HCC56_LARGE_INTESTINE,99,0.00606939559136533,0.9836435546778669
X_pca,0.0,platin,HT55_LARGE_INTESTINE,211,0.010925212841281237,1.0533175366749696
X_pca,0.0,platin,RT4_URINARY_TRACT,106,0.007092443206001547,0.9965566391090177
X_pca,0.0,platin,SKES1_BONE,91,0.012390166602573568,0.9899039419142754
X_pca,0.0,platin,NCIH1435_LUNG,267,0.007365968013665646,0.9886364432309898
X_pca,0.0,platin,8305C_THYROID,459,0.013286574702828602,0.9958784937339151
X_pca,0.0,platin,NCIH2228_LUNG,367,0.006129726481578865,0.9824233849301974
X_pca,0.0,platin,TE10_OESOPHAGUS,219,0.01839075423643236,0.9736647320120302
X_pca,0.0,platin,ASPC1_PANCREAS,290,0.011384380846429546,1.0050665812245732
