rep,alpha,grouping,drug,n,Pearson,Spearman,Kendall,R^2,MSE,RMSE,MAE,Pearson: normalized,Spearman: normalized,Kendall: normalized,R^2: normalized
X_pca,0.0,per_drug,crizotinib,888,0.16682066614245059,0.18306076482831554,0.12181817766048517,0.024643542858776457,0.007910877925228925,0.0889431162329549,0.06571850000047533,0.19301629854349955,0.20869543941978108,0.13775333978003612,0.036093785945508494
X_pca,0.0,per_drug,afatinib,840,0.4617073442516293,0.47046228652024635,0.31886972453170137,0.20336103999248956,0.014061336501690426,0.11858050641522166,0.08543770706404033,0.46825073864857847,0.48763268326313236,0.33292494911606907,0.209971383082993
X_pca,0.5,pooled,,9810,0.7375220058608865,0.767406050983656,0.5710213090693138,0.5406046229483585,0.017376312414281933,0.13181924144176346,0.09456521141225689,0.32037962490665595,0.3309807773524186,0.23184278089666321,0.07335179229926059
X_pca,0.5,per_drug,doxorubicin,912,0.35708877939868916,0.36787491478396267,0.24592876667923239,0.11510201081243898,0.015856639952479098,0.1259231509789963,0.10202332318227293,0.36957040249688006,0.37488380616158773,0.2522385936957761,0.126581514459286
X_pca,0.5,per_drug,platin,894,0.20661477597215266,0.1064646055164259,0.0712972297442261,-0.004280619547245346,0.003705521412019572,0.06087299411084995,0.04564023694561145,0.2479108472557704,0.14686398694287103,0.09876600740537368,0.030014249957143524
X_pca,0.5,per_drug,etoposide,888,0.23277443626318145,0.2320789400054024,0.14921708216773477,0.015302041573766911,0.008132425361466016,0.09017996097507482,0.07194926040714152,0.23412930529687437,0.2344250225942363,0.15095879691522165,0.016501667400979803
X_pca,0.5,per_drug,paclitaxel,882,0.24194595995115628,0.25331926439581137,0.16702935462212426,-0.0011922667753101468,0.04239974904533612,0.20591199344704553,0.16586895627169992,0.2582649428292426,0.2691915034324819,0.17813883294531424,0.016094829015900536
X_pca,0.5,per_drug,gemcitabine,912,0.1651723028882221,0.19355493968022247,0.13261257713652722,-0.02920149313407472,0.043421366516092574,0.20837794152955003,0.16143696175448688,0.17457122198426198,0.2018479085572586,0.1386617073979881,-0.022443035571437342
X_pca,0.5,per_drug,imatinib,894,0.09929276614731902,0.1044059811857544,0.06991047601558577,-0.10123158576119629,0.008466336879232966,0.09201269955409941,0.06611953303740391,0.12404708245233027,0.12315448735807924,0.0821953052421279,-0.0737485877173869
X_pca,0.5,per_drug,erlotinib,906,0.3902663566480079,0.4177707103122323,0.28989489514233957,0.11526559277847737,0.013642767734297985,0.11680225911470199,0.08398835437052707,0.39990937248405184,0.4258216404792461,0.29487494886000104,0.12635887401636103
X_pca,0.5,per_drug,sorafenib,888,0.10684768888414614,0.17267819771928086,0.11390916303227726,-0.07237526228553737,0.009630111197915191,0.09813312997105102,0.07385977303220445,0.1531178005683771,0.21075936691465633,0.1431720078833286,-0.0334663528539727
X_pca,0.5,per_drug,dasatinib,906,0.5111572953185961,0.5217376467068598,0.36236005793184795,0.2546659116314621,0.023048951304969194,0.15181881077445308,0.11349949511745999,0.5147492090472223,0.5274858491594577,0.3648941127705008,0.25922958264478013
X_pca,0.5,per_drug,crizotinib,888,0.24963865276065142,0.24798450799151658,0.16632866565181628,0.05344864452084708,0.007677246783297135,0.08761989947093717,0.06484389710063101,0.26622576237491247,0.2684027066093613,0.17978366671281135,0.0645607287593406
X_pca,0.5,per_drug,afatinib,840,0.45190198776639,0.43802290343201555,0.2945562922919953,0.1711815688328605,0.014629330781580678,0.12095177047724716,0.08954225754743365,0.45610322297097133,0.45038535098541255,0.3044330904507146,0.17805893042925547
X_pca,1.0,pooled,,9810,0.7288876494714869,0.7588384801409926,0.5622479562371021,0.5246096079730309,0.01798131279340235,0.13409441745800738,0.0967354449890842,0.3100241783516826,0.3169496487398382,0.22150978926909665,0.04108818517687618
X_pca,1.0,per_drug,doxorubicin,912,0.350611059925239,0.3600125978595306,0.2404734456932381,0.08446389060897497,0.0164056497217669,0.1280845413067748,0.10543621154094675,0.36135172078391764,0.36491046886556333,0.2449825340126351,0.09634085296508077
X_pca,1.0,per_drug,platin,894,0.19476088427063182,0.1087876495565145,0.0731010144854648,-0.07382973074979193,0.0039621386519939445,0.06294552130210651,0.04811371829928553,0.2284538961155593,0.13739546379643439,0.09240502834574081,-0.03715985007182021
X_pca,1.0,per_drug,etoposide,888,0.24323027700274502,0.24693228748259577,0.15910207726969972,0.0019721764197043745,0.008242514077011922,0.09078829262086562,0.072508466682866,0.2446414646656899,0.24879909715126158,0.16119009787341204,0.0031880415925716887
X_pca,1.0,per_drug,paclitaxel,882,0.2325654845719556,0.24184113760349144,0.16088093980664134,-0.04745945647620009,0.04435913017266852,0.21061607292101076,0.16895924723458683,0.24610298486336488,0.2556310713535895,0.16995643371564131,-0.029373487814221555
X_pca,1.0,per_drug,gemcitabine,912,0.18535755221451922,0.21644802539433064,0.14825438244150188,-0.037636610461551756,0.04377723883412361,0.20923010976942016,0.1618867097852351,0.1946052994766867,0.22500857369706456,0.15439523933901042,-0.03082276201299572
X_pca,1.0,per_drug,imatinib,894,0.0838488669385308,0.089817853109083,0.0585099535145534,-0.13628354699276457,0.008735818535863022,0.09346560081582433,0.0677955607957239,0.1069663466979053,0.11065974916076411,0.0731010144854648,-0.10792577111437907
X_pca,1.0,per_drug,erlotinib,906,0.37223794064093196,0.3996841705543142,0.2749987619691773,0.06331057689933228,0.014443923661416197,0.1201828759075776,0.08818197321163616,0.381154465201544,0.4055958992056023,0.27859438032131995,0.07505529838658531
X_pca,1.0,per_drug,sorafenib,888,0.095548483487287,0.16550257414901512,0.11107251065113637,-0.10366691762229485,0.00991111555437299,0.09955458580282975,0.07507111667607204,0.13894751899714533,0.20137359699251486,0.13722369552933836,-0.06362265545901313
X_pca,1.0,per_drug,dasatinib,906,0.49312131930045017,0.5034902916641434,0.35150471490680785,0.22368497182655234,0.024007015861641487,0.1549419757897823,0.11506186841855245,0.49641055440312076,0.5078187497842406,0.3531484261535016,0.2284383387348513
X_pca,1.0,per_drug,crizotinib,888,0.23045402472418158,0.22720456680058645,0.15242550407100006,0.01930018099159425,0.007954216627845912,0.08918641504089013,0.06674538524274962,0.24362499784615166,0.24301029054609063,0.16222901544208843,0.030813152726741566
X_pca,1.0,per_drug,afatinib,840,0.43908633564281946,0.4258256691510857,0.28623359551502264,0.12233716533163175,0.015491474899976104,0.12446475364526338,0.0929425796266006,0.4426930959807381,0.4361963249284743,0.294448131389969,0.12961982754901447
X_scGPT,0.0,pooled,,9810,0.7369646609754812,0.7657617222870567,0.5715576817821925,0.5403754835185719,0.017384979454738363,0.13185211206021072,0.09394476498291018,0.29352706770310083,0.2910396259186165,0.20392341697148833,0.07288959426129127
X_scGPT,0.0,per_drug,doxorubicin,912,0.24757480286553038,0.2702405073577572,0.1838974221225598,0.04668582204747218,0.01708260145925452,0.13070042639278007,0.10419396070831582,0.2649404036737886,0.277362828112363,0.18919825614257899,0.05905286742006299
X_scGPT,0.0,per_drug,platin,894,0.1358836845472568,0.0667438072924254,0.04640098073910698,0.009578336787588348,0.003654385645335035,0.0604515148307719,0.04270425165035816,0.21958554325379454,0.15594535287757735,0.10613690494129895,0.04339994106140399
X_scGPT,0.0,per_drug,etoposide,888,0.17558488338617345,0.1482389805339244,0.09602857683804801,-0.005217759866186444,0.008301894336408575,0.09111473172000549,0.07248287758860644,0.1764456330090819,0.14772937388463173,0.09497438106983228,-0.003993135425372385
X_scGPT,0.0,per_drug,paclitaxel,882,0.2302391159343557,0.24692574870313833,0.16737007282348604,0.008517393462523892,0.04198855214433964,0.20491108350779771,0.163651324610998,0.24880438186389087,0.2648909968080287,0.1782885424580338,0.025636837312941863
X_scGPT,0.0,per_drug,gemcitabine,912,0.08808773220407749,0.12168342866572965,0.08370779697004789,-0.054336679422043455,0.04448180428609294,0.210907098709581,0.16023449613528845,0.09899651702511313,0.13231579538801155,0.09017211095256673,-0.04741316662873496
X_scGPT,0.0,per_drug,imatinib,894,-0.02718444988827727,-0.007247961897688482,-0.00446172938779935,-0.07611654809525437,0.008273250908612615,0.09095741260948782,0.06429734239816796,0.02202032420148528,0.04254920234134778,0.02762956070214935,-0.04926033604266422
X_scGPT,0.0,per_drug,erlotinib,906,0.4380879913694361,0.4495008924143941,0.30612654370344056,0.1899468509226082,0.01249116895996613,0.11176389828547557,0.07935573962459129,0.450970139814141,0.4610561628783842,0.31433531594139336,0.20010373792395075
X_scGPT,0.0,per_drug,sorafenib,888,0.09864929762968097,0.16067272468898194,0.10945811423314415,-0.02028671652288061,0.00916234724860235,0.09572015069253888,0.07426308922872098,0.16718729224194323,0.23351408528469564,0.15973357618399323,0.01673226819596585
X_scGPT,0.0,per_drug,dasatinib,906,0.518690703561014,0.5082465900873857,0.35118673505253667,0.2686133998246216,0.02261763468976588,0.15039160445239583,0.11533029393757947,0.5227810503933144,0.5119326584334689,0.35213578261759204,0.273091670547561
X_scGPT,0.0,per_drug,crizotinib,888,0.013326207543709695,0.016911105400043286,0.012248023297385738,-0.04797444329874745,0.008499864668959434,0.09219471063439287,0.0681839956873607,0.03353293440538466,0.03608490134037802,0.02547385136529042,-0.03567169794180991
X_scGPT,0.0,per_drug,afatinib,840,0.4578916358829948,0.4346679806778057,0.2917725722345811,0.20157539460163554,0.01409285461965098,0.1187133295786576,0.08713826826572581,0.46359560232748875,0.4525758846097711,0.30688663512299585,0.20820055460326714
X_scGPT,0.5,pooled,,9810,0.7244126322551927,0.7546070181111233,0.5590071424107533,0.5206729447397362,0.018130214357563842,0.13464848442356803,0.09667928011407922,0.2792246922391195,0.27426818943363873,0.19053326719763383,0.03314752640737373
X_scGPT,0.5,per_drug,doxorubicin,912,0.27102868168284194,0.26199319499145557,0.17556478139528012,0.04080179933469685,0.017188038278830017,0.1311031589201039,0.10613050068534846,0.28527836815345275,0.2683983003716121,0.1809187203098532,0.05324517628563319
X_scGPT,0.5,per_drug,platin,894,0.15285795530605312,0.08272084423148096,0.05556561407620835,-0.06664785872831214,0.003935639504209956,0.06273467545313323,0.04701688501514901,0.18973818425500674,0.12113939554054347,0.08097435902452063,-0.03022322958559842
X_scGPT,0.5,per_drug,etoposide,888,0.2111144254394596,0.1632822480032976,0.10720203343449886,-0.02387514172832428,0.00845598195701937,0.09195641335447664,0.07446373802523494,0.21232828849632412,0.1646366747152594,0.10773677041837643,-0.02262778759973294
X_scGPT,0.5,per_drug,paclitaxel,882,0.2335562828989156,0.23106158997222134,0.15370004559309244,-0.013287666522206587,0.042911980242969334,0.20715207033232697,0.16676164681071795,0.2504310273845579,0.25069694283122146,0.16668347402377215,0.004208274603707984
X_scGPT,0.5,per_drug,gemcitabine,912,0.06515331790142476,0.09322727272058345,0.06379346151232557,-0.12259801741394782,0.047361707391168635,0.21762745091363964,0.16535367693954034,0.07366710013524361,0.10014371203697062,0.0688770482364423,-0.1152262528846435
X_scGPT,0.5,per_drug,imatinib,894,-0.037344189660900876,-0.02979911370818549,-0.02011797800534752,-0.1818780792786765,0.00908635213404053,0.0953223590457167,0.06796453578955976,-0.007566478406862946,-0.0014025127727390417,-0.000341663962128779,-0.15238241881922376
X_scGPT,0.5,per_drug,erlotinib,906,0.3919521131591955,0.39695631345064497,0.26994532828514556,0.12664825817439085,0.013467244934544594,0.11604845942340034,0.08364081990891296,0.400652296938418,0.4069217297354211,0.2762119774131655,0.13759881736208301
X_scGPT,0.5,per_drug,sorafenib,888,0.10352382234759874,0.15822093676611398,0.10605107573586721,-0.06769527776723705,0.009588084145538302,0.09791876299023748,0.07599826322386764,0.15807493097057893,0.213565905228981,0.14521928662160263,-0.02895617185517496
X_scGPT,0.5,per_drug,dasatinib,906,0.5031341040840582,0.5011527093425466,0.34963107976548724,0.24206642761959873,0.023438581804887487,0.153096642043147,0.11544369961855941,0.5069930786617123,0.5057302810856338,0.351265007016665,0.24670724511107323
X_scGPT,0.5,per_drug,crizotinib,888,0.0862618964931628,0.08372448564840387,0.0571863008758189,-0.05452065174560028,0.008552959366305204,0.09248221108032184,0.06894960180649859,0.10073268369880274,0.10200112299005454,0.06832920107319104,-0.04214105686614822
X_scGPT,0.5,per_drug,afatinib,840,0.451987903013532,0.4274389281645885,0.28276106129207235,0.16075900319087388,0.01481329768510941,0.12170989148425616,0.09017253218272847,0.45562652965792394,0.4401225697565172,0.29257523998119744,0.1677228490520808
X_scGPT,1.0,pooled,,9810,0.7109772332285791,0.7440415901034825,0.5477945411133459,0.4954825432148503,0.019083023873294813,0.13814131848688435,0.09960115448843539,0.2610764923654688,0.25588069196900864,0.17761961597335987,-0.0176641308063068
X_scGPT,1.0,per_drug,doxorubicin,912,0.2665711222691799,0.25234904018862725,0.17048119467116335,-0.0040573523491116426,0.017991877168188175,0.13413380322718124,0.10839320591905703,0.27921280450556196,0.25790100478191913,0.1746716536232368,0.008967968285323757
X_scGPT,1.0,per_drug,platin,894,0.16198929865228184,0.09528813661735566,0.06333846921463807,-0.14077395653046332,0.004209144575650206,0.06487792055584246,0.04997252682257244,0.19337849952419556,0.12931988030063513,0.08592346200535662,-0.10181801810873514
X_scGPT,1.0,per_drug,etoposide,888,0.20977759528764253,0.1768242529465061,0.11690878287517133,-0.04876803830441867,0.008661567458343374,0.09306754245355023,0.0757691617117104,0.2116695611266639,0.17819996468195531,0.11730092333001485,-0.04749035796118317
X_scGPT,1.0,per_drug,paclitaxel,882,0.2106924129843733,0.20100390195967593,0.13363380849168008,-0.09497061941717555,0.04637119264298475,0.2153397145047442,0.17219119162487967,0.22536845450737922,0.21820655809170317,0.14477426119681203,-0.0760642988086544
X_scGPT,1.0,per_drug,gemcitabine,912,0.0725897971349006,0.08767189100798509,0.05953541451263802,-0.16127955687957618,0.048993657319096835,0.2213451090923331,0.1689406622043534,0.0814918261841073,0.09670295765523264,0.06545902411424415,-0.15365378228064008
X_scGPT,1.0,per_drug,imatinib,894,-0.048353717343878166,-0.04256552703377368,-0.029202219821947997,-0.25398161713110023,0.009640688614701121,0.09818700838044268,0.07106171105162824,-0.02927065779913017,-0.028559948629411816,-0.018841762617395903,-0.22268649739771074
X_scGPT,1.0,per_drug,erlotinib,906,0.3541421633937097,0.37005785126893087,0.25145846875759864,0.04857446914368235,0.014671157160844892,0.12112455226272208,0.08921194855920997,0.3605908375009179,0.3739943886949499,0.2537234637195606,0.06050395996549607
X_scGPT,1.0,per_drug,sorafenib,888,0.08476782733097621,0.14243804043710356,0.0969198051445106,-0.10656365438797488,0.009937128740377612,0.09968514804311428,0.0765525218314418,0.1344514214477305,0.19023998731559613,0.12884105671541032,-0.06641429014669242
X_scGPT,1.0,per_drug,dasatinib,906,0.4927593436591031,0.49871617866389745,0.3475960086981521,0.22463632953255686,0.023977595769656555,0.15484700762254514,0.11631336969750596,0.4962186497080083,0.5014166361735883,0.3481047764649859,0.22938387128988813
X_scGPT,1.0,per_drug,crizotinib,888,0.11134997272485686,0.1145300842067031,0.07847901830050488,-0.0796512699154559,0.008756787670379764,0.0935777092601639,0.07002237949748875,0.12229047061530192,0.127060587816358,0.08693295537894992,-0.06697665295986122
X_scGPT,1.0,per_drug,afatinib,840,0.4312370439627715,0.41311809593071874,0.2731290483326758,0.08778899230599224,0.01610127872682831,0.1268908141940476,0.09575491882100935,0.43315696834745454,0.4207106176433637,0.2777173476502134,0.09535832802079902
