algorithm,fold,n_scored,Pearson,Spearman,R^2,MSE,per_drug_Spearman
NaiveMeanEffectsPredictor,1,384,0.7036034581320002,0.7229979061408567,0.4882552792154874,0.018258977489572864,0.27162106258051505
NaiveMeanEffectsPredictor,2,384,0.7128512319932823,0.7475257281882609,0.5068763352425151,0.020350449428127738,0.306844989711374
NaiveMeanEffectsPredictor,3,384,0.7154932839730992,0.7413579566647451,0.5065966941950961,0.017396046207280982,0.3642832343682602
NaiveMeanEffectsPredictor,4,383,0.7634739592555776,0.7822645687805012,0.5793156752706491,0.01779472572701775,0.3064153303259317
NaiveMeanEffectsPredictor,5,383,0.7467221711264868,0.7765084395035063,0.5543705096104582,0.015581695044757982,0.36065892102329855
SingleDrugElasticNet (pca),1,384,0.7302290378515695,0.7674529866907474,0.5299118323590009,0.016772677709138224,0.5437547197562411
SingleDrugElasticNet (pca),2,384,0.6985893371150582,0.739994736447548,0.4875049273324853,0.021149877411813265,0.29088000298023475
SingleDrugElasticNet (pca),3,384,0.7202265982579534,0.730882560559576,0.5156772104892102,0.0170758921280928,0.2606964695165035
SingleDrugElasticNet (pca),4,383,0.7864588551780936,0.8082740796489276,0.6083397172531668,0.016567024012910315,0.21252264882561617
SingleDrugElasticNet (pca),5,383,0.7712982885165176,0.7972752984958945,0.5940340815420663,0.014194835118401,0.2748235864761577
SingleDrugRandomForest (pca),1,384,0.7059401677121638,0.73645879251297,0.4913641922335542,0.018148051923546703,0.06849533862107965
SingleDrugRandomForest (pca),2,384,0.6756309009768432,0.7170304075819741,0.4543911155582786,0.022516433105738327,0.06918854073398624
SingleDrugRandomForest (pca),3,384,0.7005528764364606,0.7181705859414736,0.4819034422764755,0.018266662488790473,-0.0028662782789236545
SingleDrugRandomForest (pca),4,383,0.764799105392989,0.7890305677825926,0.5778295162365652,0.017857589472690383,-0.04606114635035186
SingleDrugRandomForest (pca),5,383,0.7532663616841049,0.7739269493390566,0.5665615248843833,0.015155429085298615,0.0468199311455842
SingleDrugElasticNet (scgpt),1,384,0.7069445965025681,0.7220939125880459,0.4955245817427315,0.017999609828668873,
SingleDrugElasticNet (scgpt),2,384,0.673832723436623,0.705768416076682,0.45269571008254106,0.022586399862274207,
SingleDrugElasticNet (scgpt),3,384,0.7024403665382837,0.7122251139805071,0.488209685706401,0.018044321655620775,
SingleDrugElasticNet (scgpt),4,383,0.7698983358335858,0.7937722926264433,0.582580269513889,0.01765663510715491,
SingleDrugElasticNet (scgpt),5,383,0.7544419656943784,0.7725653361699631,0.5688939596443197,0.015073874143525453,
SingleDrugRandomForest (scgpt),1,384,0.7400380971257936,0.7777413024312502,0.5455473827105224,0.016214803538071337,0.2628555207428557
SingleDrugRandomForest (scgpt),2,384,0.7054875769405762,0.7510017886812926,0.4972052019796198,0.020749562110087594,0.23640355869965274
SingleDrugRandomForest (scgpt),3,384,0.7274752187795845,0.7467608761995185,0.5242102876688585,0.016775039249401,0.2417336773515787
SingleDrugRandomForest (scgpt),4,383,0.7803169885254918,0.8067404532281658,0.5998162716262551,0.016927561281033208,0.12421287718046412
SingleDrugRandomForest (scgpt),5,383,0.7732011723207515,0.8044293723428979,0.5974244608849477,0.014076288527239257,0.2054874734595395
