fold,algorithm,Pearson,Spearman,R^2,Pearson: normalized,Spearman: normalized,R^2: normalized
3,NaiveDrugMeanPredictor,0.7150291883733476,0.7381998600898109,0.49665022904174116,0.0,0.0,-0.0166621259476476
3,NaiveCellLineMeanPredictor,0.0,0.0,-0.009147393544165938,-0.11340279845077779,-0.11110963438432041,-1.0382684044177677
3,NaiveMeanEffectsPredictor,0.7150291883733476,0.7381998600898109,0.49665022904174116,0.0,0.0,-0.0166621259476476
3,SingleDrugRF (pca),0.6978886619138482,0.7221605744125327,0.4706775678210795,-0.0987437175153173,-0.06832847309348615,-0.06912151402454358
3,SingleDrugEN (pca),0.7318351867818831,0.7568672577016415,0.5206736124681274,0.23985163368742118,0.23449604541800495,0.0318601253294879
3,SingleDrugRF (scgpt),0.7303999748383478,0.7618529805703435,0.5242260129268761,0.22568256331854297,0.26262016377878,0.03903523737082881
3,SingleDrugEN (scgpt),0.7150291883733476,0.7381998600898109,0.49665022904174116,0.0,0.0,-0.0166621259476476
3,OncoMLP (X_pca),0.7473305961000303,0.7739534942863925,0.5521060680008065,0.32710088966440165,0.3575648079074972,0.09534716537476595
3,OncoMLP (X_scGPT),0.7257977958006331,0.7525666728832524,0.5215752800608704,0.2454453276254876,0.2657399715167339,0.033681306831152336
4,NaivePredictor,0.0,0.0,-0.011698658698645614,0.05882391440715292,0.07211238808538772,-0.9079540410832734
4,NaiveDrugMeanPredictor,0.6867180283160184,0.7208631870033785,0.4596982429421511,0.0,0.0,-0.01895056588187205
4,NaiveCellLineMeanPredictor,0.0,0.0,-0.011698658698645614,0.05882391440715292,0.07211238808538772,-0.9079540410832734
4,NaiveMeanEffectsPredictor,0.6867180283160184,0.7208631870033785,0.4596982429421511,0.0,0.0,-0.01895056588187205
4,SingleDrugRF (pca),0.682888731353721,0.7231585483706893,0.4503823200488709,0.009431770833083088,0.028817690142755415,-0.03651938697086843
4,SingleDrugEN (pca),0.7032461692429317,0.7504291299851088,0.4825779991529765,0.22053206419226667,0.20592490905227628,0.024198175046178938
4,SingleDrugRF (scgpt),0.710037716376665,0.7563095520667322,0.49262116359336816,0.24874382742308557,0.2574185768539554,0.04313849488801513
4,SingleDrugEN (scgpt),0.6867180283160184,0.7208631870033785,0.4596982429421511,0.0,0.0,-0.01895056588187205
4,OncoMLP (X_pca),0.7142604540742126,0.7538560493031773,0.4979846791937571,0.2654598475895383,0.2625334847919704,0.05325350411155061
4,OncoMLP (X_scGPT),0.7138000791124246,0.7592261198331693,0.5050129881319025,0.2711987886041739,0.26375398426638635,0.06650813317052884
5,NaivePredictor,0.0,0.0,-0.0002025523186894862,0.02586713399491286,0.013034382307106329,-1.4818187809438341
5,NaiveDrugMeanPredictor,0.7728245199408809,0.7870166311940712,0.5967554986427817,0.0,0.0,-0.0005771075675102821
5,NaiveCellLineMeanPredictor,0.0,0.0,-0.0002025523186894862,0.02586713399491286,0.013034382307106329,-1.4818187809438341
5,NaiveMeanEffectsPredictor,0.7728245199408809,0.7870166311940712,0.5967554986427817,0.0,0.0,-0.0005771075675102821
5,SingleDrugRF (pca),0.7635172069344889,0.7759136266688075,0.580782971578018,-0.03420086305772928,0.011118657012734248,-0.04020999748222609
5,SingleDrugEN (pca),0.7942790774853353,0.8085294706149052,0.6306921938450998,0.29563612499761954,0.23588215410585528,0.08363056348974496
5,SingleDrugRF (scgpt),0.8051817613346371,0.8195075539779075,0.648301374623519,0.3572943105161287,0.3149098578164089,0.12732450875273527
5,SingleDrugEN (scgpt),0.7728245199408809,0.7870166311940712,0.5967554986427817,0.0,0.0,-0.0005771075675102821
5,OncoMLP (X_pca),0.7838752344916505,0.8071310940086744,0.6125814963308235,0.2509728203511884,0.25814273904656926,0.038692196633226206
5,OncoMLP (X_scGPT),0.7910195193805756,0.8071801303150691,0.6241788657223362,0.2777846641610531,0.2961847149927422,0.06746893700313916
